Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,07:00-07:30,Fixed,ATM,Offline,On-Us,227156060,247128001,-19971941,3999,2512,6511
2026-05-24,07:00-07:30,Fixed,ATM,Offline,Off-Us,788588327,806083264,-17494937,3887,2380,6267
2026-05-24,07:00-07:30,Fixed,BCMS,Online,On-Us,227987187,245888715,-17901528,4070,1893,5963
2026-05-24,07:00-07:30,Fixed,BCMS,Online,Off-Us,245805503,256427529,-10622026,2763,4448,7211
2026-05-24,07:00-07:30,Fixed,ENET,Online,On-Us,657699142,676693899,-18994757,3425,1293,4718
2026-05-24,07:00-07:30,Fixed,ENET,Online,Off-Us,695322185,714956565,-19634380,2110,3031,5141
2026-05-24,07:00-07:30,Fixed,TELL,Offline,On-Us,319960040,339453556,-19493516,2214,1440,3654
2026-05-24,07:00-07:30,Fixed,TELL,Offline,Off-Us,314177440,334311179,-20133739,1095,4384,5479
2026-05-24,07:00-07:30,Saving,ATM,Offline,On-Us,349119411,369639953,-20520542,4549,3343,7892
2026-05-24,07:00-07:30,Saving,ATM,Offline,Off-Us,426391432,442102846,-15711414,3134,4520,7654
2026-05-24,07:00-07:30,Saving,BCMS,Online,On-Us,526938904,546701086,-19762182,4646,1142,5788
2026-05-24,07:00-07:30,Saving,BCMS,Online,Off-Us,244727945,262057152,-17329207,815,1736,2551
2026-05-24,07:00-07:30,Saving,ENET,Online,On-Us,266785376,283053346,-16267970,3832,1403,5235
2026-05-24,07:00-07:30,Saving,ENET,Online,Off-Us,733989564,745249045,-11259481,2740,2706,5446
2026-05-24,07:00-07:30,Saving,TELL,Offline,On-Us,326564905,344802621,-18237716,1660,4502,6162
2026-05-24,07:00-07:30,Saving,TELL,Offline,Off-Us,383951949,397019657,-13067708,2893,2200,5093
2026-05-24,07:00-07:30,Current,ATM,Offline,On-Us,538453352,550409646,-11956294,4926,1036,5962
2026-05-24,07:00-07:30,Current,ATM,Offline,Off-Us,661698378,673305971,-11607593,4593,2712,7305
2026-05-24,07:00-07:30,Current,BCMS,Online,On-Us,502994732,522472346,-19477614,3509,4738,8247
2026-05-24,07:00-07:30,Current,BCMS,Online,Off-Us,297519957,316453890,-18933933,4229,3006,7235
2026-05-24,07:00-07:30,Current,ENET,Online,On-Us,523873896,541424201,-17550305,4340,3189,7529
2026-05-24,07:00-07:30,Current,ENET,Online,Off-Us,351221759,365325898,-14104139,3943,4623,8566
2026-05-24,07:00-07:30,Current,TELL,Offline,On-Us,409987209,426815952,-16828743,1464,2502,3966
2026-05-24,07:00-07:30,Current,TELL,Offline,Off-Us,341244707,354383040,-13138333,3888,3277,7165
