Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,00:00-00:30,Fixed,ATM,Offline,On-Us,221288102,221288102,0,4376,3673,8049
2026-05-04,00:00-00:30,Fixed,ATM,Offline,Off-Us,674547743,674547743,0,3382,2119,5501
2026-05-04,00:00-00:30,Fixed,BCMS,Online,On-Us,224171615,224171615,0,1238,825,2063
2026-05-04,00:00-00:30,Fixed,BCMS,Online,Off-Us,630418984,630418984,0,4313,1301,5614
2026-05-04,00:00-00:30,Fixed,ENET,Online,On-Us,596036754,596036754,0,3522,933,4455
2026-05-04,00:00-00:30,Fixed,ENET,Online,Off-Us,537335514,537335514,0,1871,2992,4863
2026-05-04,00:00-00:30,Fixed,TELL,Offline,On-Us,308998283,308998283,0,3586,812,4398
2026-05-04,00:00-00:30,Fixed,TELL,Offline,Off-Us,685030840,685030840,0,1818,4369,6187
2026-05-04,00:00-00:30,Saving,ATM,Offline,On-Us,719270936,719270936,0,3953,2059,6012
2026-05-04,00:00-00:30,Saving,ATM,Offline,Off-Us,657294329,657294329,0,2208,1937,4145
2026-05-04,00:00-00:30,Saving,BCMS,Online,On-Us,276301635,276301635,0,3487,1824,5311
2026-05-04,00:00-00:30,Saving,BCMS,Online,Off-Us,220539955,220539955,0,879,3735,4614
2026-05-04,00:00-00:30,Saving,ENET,Online,On-Us,588081358,588081358,0,4979,3128,8107
2026-05-04,00:00-00:30,Saving,ENET,Online,Off-Us,422094623,422094623,0,3645,2738,6383
2026-05-04,00:00-00:30,Saving,TELL,Offline,On-Us,685818970,685818970,0,4864,4122,8986
2026-05-04,00:00-00:30,Saving,TELL,Offline,Off-Us,755585278,755585278,0,1473,4241,5714
2026-05-04,00:00-00:30,Current,ATM,Offline,On-Us,268346354,268346354,0,3496,1999,5495
2026-05-04,00:00-00:30,Current,ATM,Offline,Off-Us,335880694,335880694,0,853,3708,4561
2026-05-04,00:00-00:30,Current,BCMS,Online,On-Us,544493722,544493722,0,1862,1719,3581
2026-05-04,00:00-00:30,Current,BCMS,Online,Off-Us,723459086,723459086,0,898,2144,3042
2026-05-04,00:00-00:30,Current,ENET,Online,On-Us,281696057,281696057,0,1997,978,2975
2026-05-04,00:00-00:30,Current,ENET,Online,Off-Us,714394733,714394733,0,3749,4097,7846
2026-05-04,00:00-00:30,Current,TELL,Offline,On-Us,657670365,657670365,0,1154,3133,4287
2026-05-04,00:00-00:30,Current,TELL,Offline,Off-Us,521520477,521520477,0,2370,4672,7042
