Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,01:00-01:30,Fixed,ATM,Offline,On-Us,376012842,380584085,-4571243,3896,1493,5389
2026-05-19,01:00-01:30,Fixed,ATM,Offline,Off-Us,483158653,487403755,-4245102,2595,2608,5203
2026-05-19,01:00-01:30,Fixed,BCMS,Online,On-Us,548052933,551190888,-3137955,1394,2880,4274
2026-05-19,01:00-01:30,Fixed,BCMS,Online,Off-Us,564768759,567096124,-2327365,4797,4459,9256
2026-05-19,01:00-01:30,Fixed,ENET,Online,On-Us,700947849,705295051,-4347202,1626,2354,3980
2026-05-19,01:00-01:30,Fixed,ENET,Online,Off-Us,290750250,292878761,-2128511,4610,4646,9256
2026-05-19,01:00-01:30,Fixed,TELL,Offline,On-Us,258915071,262469324,-3554253,2058,995,3053
2026-05-19,01:00-01:30,Fixed,TELL,Offline,Off-Us,441024976,444210268,-3185292,3504,2574,6078
2026-05-19,01:00-01:30,Saving,ATM,Offline,On-Us,289029410,293763946,-4734536,4767,1274,6041
2026-05-19,01:00-01:30,Saving,ATM,Offline,Off-Us,443212207,446733641,-3521434,4931,3319,8250
2026-05-19,01:00-01:30,Saving,BCMS,Online,On-Us,326842629,330297312,-3454683,4350,2602,6952
2026-05-19,01:00-01:30,Saving,BCMS,Online,Off-Us,302947166,307466298,-4519132,3077,2883,5960
2026-05-19,01:00-01:30,Saving,ENET,Online,On-Us,767378929,771467922,-4088993,3639,1444,5083
2026-05-19,01:00-01:30,Saving,ENET,Online,Off-Us,733143226,737070060,-3926834,3314,1101,4415
2026-05-19,01:00-01:30,Saving,TELL,Offline,On-Us,685628930,689397240,-3768310,831,1086,1917
2026-05-19,01:00-01:30,Saving,TELL,Offline,Off-Us,229255393,231500554,-2245161,2104,3466,5570
2026-05-19,01:00-01:30,Current,ATM,Offline,On-Us,756234375,760783765,-4549390,3216,3886,7102
2026-05-19,01:00-01:30,Current,ATM,Offline,Off-Us,358233317,362475923,-4242606,3704,4625,8329
2026-05-19,01:00-01:30,Current,BCMS,Online,On-Us,463876613,467143448,-3266835,4663,3465,8128
2026-05-19,01:00-01:30,Current,BCMS,Online,Off-Us,786444961,789751233,-3306272,4851,2632,7483
2026-05-19,01:00-01:30,Current,ENET,Online,On-Us,432941018,436195758,-3254740,1339,3260,4599
2026-05-19,01:00-01:30,Current,ENET,Online,Off-Us,233249419,236632656,-3383237,947,3157,4104
2026-05-19,01:00-01:30,Current,TELL,Offline,On-Us,574788196,578494419,-3706223,3460,4694,8154
2026-05-19,01:00-01:30,Current,TELL,Offline,Off-Us,319978070,324012763,-4034693,1540,1167,2707
