Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,03:30-04:00,Fixed,ATM,Offline,On-Us,320038273,326729887,-6691614,4703,2539,7242
2026-05-14,03:30-04:00,Fixed,ATM,Offline,Off-Us,350741726,355844363,-5102637,1331,4841,6172
2026-05-14,03:30-04:00,Fixed,BCMS,Online,On-Us,331759877,334941767,-3181890,2215,3628,5843
2026-05-14,03:30-04:00,Fixed,BCMS,Online,Off-Us,395921358,399785898,-3864540,3623,4111,7734
2026-05-14,03:30-04:00,Fixed,ENET,Online,On-Us,492361883,499214517,-6852634,2422,4122,6544
2026-05-14,03:30-04:00,Fixed,ENET,Online,Off-Us,219993167,224189243,-4196076,4190,1612,5802
2026-05-14,03:30-04:00,Fixed,TELL,Offline,On-Us,321939530,327825318,-5885788,1756,4955,6711
2026-05-14,03:30-04:00,Fixed,TELL,Offline,Off-Us,499423495,504244211,-4820716,2756,1822,4578
2026-05-14,03:30-04:00,Saving,ATM,Offline,On-Us,605764724,610659040,-4894316,4451,2547,6998
2026-05-14,03:30-04:00,Saving,ATM,Offline,Off-Us,759320570,766146969,-6826399,1838,3566,5404
2026-05-14,03:30-04:00,Saving,BCMS,Online,On-Us,643588602,649331215,-5742613,2624,2581,5205
2026-05-14,03:30-04:00,Saving,BCMS,Online,Off-Us,333040951,339135997,-6095046,1237,2145,3382
2026-05-14,03:30-04:00,Saving,ENET,Online,On-Us,752259069,757734312,-5475243,4310,2916,7226
2026-05-14,03:30-04:00,Saving,ENET,Online,Off-Us,351915092,357134715,-5219623,2915,2496,5411
2026-05-14,03:30-04:00,Saving,TELL,Offline,On-Us,316829298,321411773,-4582475,927,2824,3751
2026-05-14,03:30-04:00,Saving,TELL,Offline,Off-Us,522547776,529810473,-7262697,965,2090,3055
2026-05-14,03:30-04:00,Current,ATM,Offline,On-Us,530611237,533875675,-3264438,2940,4298,7238
2026-05-14,03:30-04:00,Current,ATM,Offline,Off-Us,396437996,400217332,-3779336,853,2032,2885
2026-05-14,03:30-04:00,Current,BCMS,Online,On-Us,524746748,529562970,-4816222,2317,989,3306
2026-05-14,03:30-04:00,Current,BCMS,Online,Off-Us,565787200,571342695,-5555495,3434,2126,5560
2026-05-14,03:30-04:00,Current,ENET,Online,On-Us,782093471,787357690,-5264219,3395,1911,5306
2026-05-14,03:30-04:00,Current,ENET,Online,Off-Us,417739666,424546256,-6806590,3406,4391,7797
2026-05-14,03:30-04:00,Current,TELL,Offline,On-Us,291865779,297402204,-5536425,1174,4682,5856
2026-05-14,03:30-04:00,Current,TELL,Offline,Off-Us,650809034,654092004,-3282970,934,2821,3755
