Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,12:30-13:00,Fixed,ATM,Offline,On-Us,706716571,732163601,-25447030,2674,3078,5752
2026-05-06,12:30-13:00,Fixed,ATM,Offline,Off-Us,565160600,597836089,-32675489,2914,1940,4854
2026-05-06,12:30-13:00,Fixed,BCMS,Online,On-Us,568334290,587513941,-19179651,1628,1224,2852
2026-05-06,12:30-13:00,Fixed,BCMS,Online,Off-Us,362350707,378420632,-16069925,4098,995,5093
2026-05-06,12:30-13:00,Fixed,ENET,Online,On-Us,589526998,614874424,-25347426,4796,4917,9713
2026-05-06,12:30-13:00,Fixed,ENET,Online,Off-Us,576119913,604893547,-28773634,3583,3717,7300
2026-05-06,12:30-13:00,Fixed,TELL,Offline,On-Us,292314202,308133576,-15819374,1385,3038,4423
2026-05-06,12:30-13:00,Fixed,TELL,Offline,Off-Us,764330151,791847072,-27516921,3018,2459,5477
2026-05-06,12:30-13:00,Saving,ATM,Offline,On-Us,534554708,556064618,-21509910,2273,3741,6014
2026-05-06,12:30-13:00,Saving,ATM,Offline,Off-Us,672910255,691317429,-18407174,1052,2234,3286
2026-05-06,12:30-13:00,Saving,BCMS,Online,On-Us,226530120,256450970,-29920850,1884,2538,4422
2026-05-06,12:30-13:00,Saving,BCMS,Online,Off-Us,348369080,373469893,-25100813,909,1255,2164
2026-05-06,12:30-13:00,Saving,ENET,Online,On-Us,256825904,277633930,-20808026,2054,1412,3466
2026-05-06,12:30-13:00,Saving,ENET,Online,Off-Us,309939282,336336431,-26397149,2820,949,3769
2026-05-06,12:30-13:00,Saving,TELL,Offline,On-Us,707131523,725877805,-18746282,4361,925,5286
2026-05-06,12:30-13:00,Saving,TELL,Offline,Off-Us,209500905,227180272,-17679367,1438,4607,6045
2026-05-06,12:30-13:00,Current,ATM,Offline,On-Us,279506353,300368510,-20862157,4452,1978,6430
2026-05-06,12:30-13:00,Current,ATM,Offline,Off-Us,359176123,383016155,-23840032,3367,1062,4429
2026-05-06,12:30-13:00,Current,BCMS,Online,On-Us,386283988,415494277,-29210289,1879,3504,5383
2026-05-06,12:30-13:00,Current,BCMS,Online,Off-Us,436180075,461109833,-24929758,4529,3712,8241
2026-05-06,12:30-13:00,Current,ENET,Online,On-Us,736651430,761681281,-25029851,904,4693,5597
2026-05-06,12:30-13:00,Current,ENET,Online,Off-Us,659990911,690201165,-30210254,2369,3198,5567
2026-05-06,12:30-13:00,Current,TELL,Offline,On-Us,609994791,637425892,-27431101,4788,3389,8177
2026-05-06,12:30-13:00,Current,TELL,Offline,Off-Us,234330933,258974028,-24643095,941,2581,3522
