Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,15:30-16:00,Fixed,ATM,Offline,On-Us,406229434,422599861,-16370427,1631,4360,5991
2026-05-14,15:30-16:00,Fixed,ATM,Offline,Off-Us,705388996,733723505,-28334509,934,4321,5255
2026-05-14,15:30-16:00,Fixed,BCMS,Online,On-Us,379458368,398643505,-19185137,4690,1477,6167
2026-05-14,15:30-16:00,Fixed,BCMS,Online,Off-Us,655275394,677554114,-22278720,4269,3585,7854
2026-05-14,15:30-16:00,Fixed,ENET,Online,On-Us,609161395,622542719,-13381324,2194,4043,6237
2026-05-14,15:30-16:00,Fixed,ENET,Online,Off-Us,462428793,482084352,-19655559,3028,3616,6644
2026-05-14,15:30-16:00,Fixed,TELL,Offline,On-Us,750075177,772605316,-22530139,1166,2989,4155
2026-05-14,15:30-16:00,Fixed,TELL,Offline,Off-Us,758004521,773509466,-15504945,2008,4155,6163
2026-05-14,15:30-16:00,Saving,ATM,Offline,On-Us,504828647,526284230,-21455583,2728,4653,7381
2026-05-14,15:30-16:00,Saving,ATM,Offline,Off-Us,654565172,676241075,-21675903,1277,3715,4992
2026-05-14,15:30-16:00,Saving,BCMS,Online,On-Us,649214245,676113482,-26899237,2758,3896,6654
2026-05-14,15:30-16:00,Saving,BCMS,Online,Off-Us,542393876,556493695,-14099819,1016,2767,3783
2026-05-14,15:30-16:00,Saving,ENET,Online,On-Us,665602582,692789671,-27187089,1530,3569,5099
2026-05-14,15:30-16:00,Saving,ENET,Online,Off-Us,288384823,313128108,-24743285,4631,807,5438
2026-05-14,15:30-16:00,Saving,TELL,Offline,On-Us,737924103,759438310,-21514207,2599,1521,4120
2026-05-14,15:30-16:00,Saving,TELL,Offline,Off-Us,610156276,634441601,-24285325,3814,936,4750
2026-05-14,15:30-16:00,Current,ATM,Offline,On-Us,386081059,414468018,-28386959,3636,4904,8540
2026-05-14,15:30-16:00,Current,ATM,Offline,Off-Us,774461010,791198835,-16737825,3980,892,4872
2026-05-14,15:30-16:00,Current,BCMS,Online,On-Us,349062786,366802836,-17740050,4385,3039,7424
2026-05-14,15:30-16:00,Current,BCMS,Online,Off-Us,705601328,728685983,-23084655,3171,4712,7883
2026-05-14,15:30-16:00,Current,ENET,Online,On-Us,534375522,561681588,-27306066,3901,2811,6712
2026-05-14,15:30-16:00,Current,ENET,Online,Off-Us,586386126,601288095,-14901969,2256,910,3166
2026-05-14,15:30-16:00,Current,TELL,Offline,On-Us,324494638,349907415,-25412777,1513,4028,5541
2026-05-14,15:30-16:00,Current,TELL,Offline,Off-Us,414183396,441511885,-27328489,2349,1882,4231
