Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,18:30-19:00,Fixed,ATM,Offline,On-Us,399389448,407161849,-7772401,1468,3363,4831
2026-04-30,18:30-19:00,Fixed,ATM,Offline,Off-Us,541385031,549361371,-7976340,4599,4653,9252
2026-04-30,18:30-19:00,Fixed,BCMS,Online,On-Us,300487636,305376348,-4888712,1571,3927,5498
2026-04-30,18:30-19:00,Fixed,BCMS,Online,Off-Us,533607782,541133561,-7525779,1164,1212,2376
2026-04-30,18:30-19:00,Fixed,ENET,Online,On-Us,650247474,654036179,-3788705,3582,2736,6318
2026-04-30,18:30-19:00,Fixed,ENET,Online,Off-Us,487250126,491955422,-4705296,2569,1350,3919
2026-04-30,18:30-19:00,Fixed,TELL,Offline,On-Us,528493339,535761014,-7267675,3875,2066,5941
2026-04-30,18:30-19:00,Fixed,TELL,Offline,Off-Us,505112192,509713282,-4601090,4728,2212,6940
2026-04-30,18:30-19:00,Saving,ATM,Offline,On-Us,682223494,689223651,-7000157,3061,3517,6578
2026-04-30,18:30-19:00,Saving,ATM,Offline,Off-Us,776866957,783671493,-6804536,3347,1237,4584
2026-04-30,18:30-19:00,Saving,BCMS,Online,On-Us,594413919,601480309,-7066390,1931,2177,4108
2026-04-30,18:30-19:00,Saving,BCMS,Online,Off-Us,633429486,637525879,-4096393,4705,2131,6836
2026-04-30,18:30-19:00,Saving,ENET,Online,On-Us,200731492,209033783,-8302291,2255,2551,4806
2026-04-30,18:30-19:00,Saving,ENET,Online,Off-Us,569025144,575410976,-6385832,1844,2673,4517
2026-04-30,18:30-19:00,Saving,TELL,Offline,On-Us,281162168,285544011,-4381843,2073,1284,3357
2026-04-30,18:30-19:00,Saving,TELL,Offline,Off-Us,351177213,357805653,-6628440,3072,3083,6155
2026-04-30,18:30-19:00,Current,ATM,Offline,On-Us,492364815,498572266,-6207451,3083,2531,5614
2026-04-30,18:30-19:00,Current,ATM,Offline,Off-Us,638685361,642464830,-3779469,1698,1340,3038
2026-04-30,18:30-19:00,Current,BCMS,Online,On-Us,452876109,458468288,-5592179,3748,2407,6155
2026-04-30,18:30-19:00,Current,BCMS,Online,Off-Us,620660469,624891842,-4231373,1836,906,2742
2026-04-30,18:30-19:00,Current,ENET,Online,On-Us,276548404,280839669,-4291265,2502,1215,3717
2026-04-30,18:30-19:00,Current,ENET,Online,Off-Us,366198933,370518501,-4319568,2022,2594,4616
2026-04-30,18:30-19:00,Current,TELL,Offline,On-Us,711425184,717370561,-5945377,1869,4395,6264
2026-04-30,18:30-19:00,Current,TELL,Offline,Off-Us,498816213,505257652,-6441439,1841,1645,3486
