Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,18:30-19:00,Fixed,ATM,Offline,On-Us,270289,21391,248898,43,296,339
2026-04-30,18:30-19:00,Fixed,ATM,Offline,Off-Us,62019,715873,-653854,203,59,262
2026-04-30,18:30-19:00,Fixed,BCMS,Online,On-Us,176698,1812,174886,282,17,299
2026-04-30,18:30-19:00,Fixed,BCMS,Online,Off-Us,4887,342737,-337850,208,167,375
2026-04-30,18:30-19:00,Fixed,ENET,Online,On-Us,28996,838900,-809904,300,202,502
2026-04-30,18:30-19:00,Fixed,ENET,Online,Off-Us,901102,72759,828343,100,107,207
2026-04-30,18:30-19:00,Fixed,TELL,Offline,On-Us,667399,651031,16368,267,104,371
2026-04-30,18:30-19:00,Fixed,TELL,Offline,Off-Us,561212,228981,332231,188,60,248
2026-04-30,18:30-19:00,Saving,ATM,Offline,On-Us,914460,716367,198093,91,202,293
2026-04-30,18:30-19:00,Saving,ATM,Offline,Off-Us,601866,185522,416344,237,101,338
2026-04-30,18:30-19:00,Saving,BCMS,Online,On-Us,531972,156080,375892,239,26,265
2026-04-30,18:30-19:00,Saving,BCMS,Online,Off-Us,652300,40657,611643,287,72,359
2026-04-30,18:30-19:00,Saving,ENET,Online,On-Us,846415,979629,-133214,171,160,331
2026-04-30,18:30-19:00,Saving,ENET,Online,Off-Us,113010,366009,-252999,104,276,380
2026-04-30,18:30-19:00,Saving,TELL,Offline,On-Us,175516,943960,-768444,63,265,328
2026-04-30,18:30-19:00,Saving,TELL,Offline,Off-Us,202542,632819,-430277,91,183,274
2026-04-30,18:30-19:00,Current,ATM,Offline,On-Us,983373,476752,506621,292,210,502
2026-04-30,18:30-19:00,Current,ATM,Offline,Off-Us,822149,469694,352455,71,294,365
2026-04-30,18:30-19:00,Current,BCMS,Online,On-Us,68643,354779,-286136,138,198,336
2026-04-30,18:30-19:00,Current,BCMS,Online,Off-Us,148249,251082,-102833,263,107,370
2026-04-30,18:30-19:00,Current,ENET,Online,On-Us,832625,423923,408702,33,194,227
2026-04-30,18:30-19:00,Current,ENET,Online,Off-Us,61471,961135,-899664,257,61,318
2026-04-30,18:30-19:00,Current,TELL,Offline,On-Us,888955,545095,343860,58,175,233
2026-04-30,18:30-19:00,Current,TELL,Offline,Off-Us,956161,552953,403208,300,283,583
