Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,05:30-06:00,Fixed,ATM,Offline,On-Us,657277504,674395631,-17118127,2841,2513,5354
2026-05-20,05:30-06:00,Fixed,ATM,Offline,Off-Us,562657841,575349201,-12691360,4715,947,5662
2026-05-20,05:30-06:00,Fixed,BCMS,Online,On-Us,548470979,567942254,-19471275,3391,3238,6629
2026-05-20,05:30-06:00,Fixed,BCMS,Online,Off-Us,346257526,356562657,-10305131,4277,1981,6258
2026-05-20,05:30-06:00,Fixed,ENET,Online,On-Us,241897814,255400558,-13502744,4883,1624,6507
2026-05-20,05:30-06:00,Fixed,ENET,Online,Off-Us,577207303,586715172,-9507869,1528,1172,2700
2026-05-20,05:30-06:00,Fixed,TELL,Offline,On-Us,488025537,505269323,-17243786,4346,1533,5879
2026-05-20,05:30-06:00,Fixed,TELL,Offline,Off-Us,700184891,720567187,-20382296,4603,1264,5867
2026-05-20,05:30-06:00,Saving,ATM,Offline,On-Us,366917182,386180643,-19263461,2834,4189,7023
2026-05-20,05:30-06:00,Saving,ATM,Offline,Off-Us,788453977,801551831,-13097854,2204,3593,5797
2026-05-20,05:30-06:00,Saving,BCMS,Online,On-Us,232903137,244766147,-11863010,987,4157,5144
2026-05-20,05:30-06:00,Saving,BCMS,Online,Off-Us,517294192,531638249,-14344057,4557,2356,6913
2026-05-20,05:30-06:00,Saving,ENET,Online,On-Us,496157378,512820196,-16662818,3717,954,4671
2026-05-20,05:30-06:00,Saving,ENET,Online,Off-Us,609583625,629723901,-20140276,3548,1439,4987
2026-05-20,05:30-06:00,Saving,TELL,Offline,On-Us,790771161,799871318,-9100157,822,4223,5045
2026-05-20,05:30-06:00,Saving,TELL,Offline,Off-Us,724540830,734707823,-10166993,1487,1811,3298
2026-05-20,05:30-06:00,Current,ATM,Offline,On-Us,470917978,486601547,-15683569,2718,2758,5476
2026-05-20,05:30-06:00,Current,ATM,Offline,Off-Us,502523361,517159833,-14636472,906,908,1814
2026-05-20,05:30-06:00,Current,BCMS,Online,On-Us,602370922,622794436,-20423514,2407,2845,5252
2026-05-20,05:30-06:00,Current,BCMS,Online,Off-Us,666562960,676420782,-9857822,4034,4346,8380
2026-05-20,05:30-06:00,Current,ENET,Online,On-Us,487438839,496755854,-9317015,1150,4436,5586
2026-05-20,05:30-06:00,Current,ENET,Online,Off-Us,353961612,365800027,-11838415,1805,2804,4609
2026-05-20,05:30-06:00,Current,TELL,Offline,On-Us,276408697,285760692,-9351995,1573,3226,4799
2026-05-20,05:30-06:00,Current,TELL,Offline,Off-Us,767047602,787231431,-20183829,2664,2542,5206
