Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,00:30-01:00,Fixed,ATM,Offline,On-Us,593693406,597400233,-3706827,3043,3038,6081
2026-05-31,00:30-01:00,Fixed,ATM,Offline,Off-Us,721210780,728819860,-7609080,2304,4042,6346
2026-05-31,00:30-01:00,Fixed,BCMS,Online,On-Us,434967822,441459104,-6491282,948,1265,2213
2026-05-31,00:30-01:00,Fixed,BCMS,Online,Off-Us,276865236,281228259,-4363023,2755,2738,5493
2026-05-31,00:30-01:00,Fixed,ENET,Online,On-Us,619792355,625175446,-5383091,1109,1234,2343
2026-05-31,00:30-01:00,Fixed,ENET,Online,Off-Us,401937769,409012715,-7074946,1035,3116,4151
2026-05-31,00:30-01:00,Fixed,TELL,Offline,On-Us,491219569,497890198,-6670629,4418,1098,5516
2026-05-31,00:30-01:00,Fixed,TELL,Offline,Off-Us,309033267,312763257,-3729990,4981,3319,8300
2026-05-31,00:30-01:00,Saving,ATM,Offline,On-Us,790512383,795093150,-4580767,3272,2847,6119
2026-05-31,00:30-01:00,Saving,ATM,Offline,Off-Us,361645291,367033923,-5388632,2684,4753,7437
2026-05-31,00:30-01:00,Saving,BCMS,Online,On-Us,400260406,404180559,-3920153,4795,1417,6212
2026-05-31,00:30-01:00,Saving,BCMS,Online,Off-Us,725183343,730694714,-5511371,4969,1213,6182
2026-05-31,00:30-01:00,Saving,ENET,Online,On-Us,405796260,409339840,-3543580,1333,3300,4633
2026-05-31,00:30-01:00,Saving,ENET,Online,Off-Us,318160648,324968229,-6807581,4136,948,5084
2026-05-31,00:30-01:00,Saving,TELL,Offline,On-Us,529885861,537149703,-7263842,2099,1957,4056
2026-05-31,00:30-01:00,Saving,TELL,Offline,Off-Us,244087702,248542602,-4454900,4977,4575,9552
2026-05-31,00:30-01:00,Current,ATM,Offline,On-Us,761306809,765600804,-4293995,1738,3850,5588
2026-05-31,00:30-01:00,Current,ATM,Offline,Off-Us,305960409,310003357,-4042948,1779,4830,6609
2026-05-31,00:30-01:00,Current,BCMS,Online,On-Us,482280701,485772860,-3492159,3061,4781,7842
2026-05-31,00:30-01:00,Current,BCMS,Online,Off-Us,455531797,459314500,-3782703,3035,2306,5341
2026-05-31,00:30-01:00,Current,ENET,Online,On-Us,480235614,485336678,-5101064,2858,1827,4685
2026-05-31,00:30-01:00,Current,ENET,Online,Off-Us,284154800,290626043,-6471243,2215,3069,5284
2026-05-31,00:30-01:00,Current,TELL,Offline,On-Us,575036498,580457546,-5421048,4726,3416,8142
2026-05-31,00:30-01:00,Current,TELL,Offline,Off-Us,596025388,601920532,-5895144,1174,2680,3854
