Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,14:00-14:30,Fixed,ATM,Offline,On-Us,503439077,538645381,-35206304,3815,2902,6717
2026-05-01,14:00-14:30,Fixed,ATM,Offline,Off-Us,541985240,576273584,-34288344,3390,2640,6030
2026-05-01,14:00-14:30,Fixed,BCMS,Online,On-Us,475063697,494468554,-19404857,2530,3655,6185
2026-05-01,14:00-14:30,Fixed,BCMS,Online,Off-Us,501867810,522557652,-20689842,1709,1811,3520
2026-05-01,14:00-14:30,Fixed,ENET,Online,On-Us,694450379,714056878,-19606499,3447,2211,5658
2026-05-01,14:00-14:30,Fixed,ENET,Online,Off-Us,239075003,256677595,-17602592,4647,1144,5791
2026-05-01,14:00-14:30,Fixed,TELL,Offline,On-Us,285659157,315604231,-29945074,3161,3472,6633
2026-05-01,14:00-14:30,Fixed,TELL,Offline,Off-Us,625385000,643718296,-18333296,4863,3844,8707
2026-05-01,14:00-14:30,Saving,ATM,Offline,On-Us,231339277,252751492,-21412215,3092,4554,7646
2026-05-01,14:00-14:30,Saving,ATM,Offline,Off-Us,386131628,420567449,-34435821,4297,3134,7431
2026-05-01,14:00-14:30,Saving,BCMS,Online,On-Us,260715128,292824452,-32109324,817,2100,2917
2026-05-01,14:00-14:30,Saving,BCMS,Online,Off-Us,371369097,393758451,-22389354,4494,4356,8850
2026-05-01,14:00-14:30,Saving,ENET,Online,On-Us,250626560,276165423,-25538863,4034,3899,7933
2026-05-01,14:00-14:30,Saving,ENET,Online,Off-Us,265315244,289577585,-24262341,3095,4747,7842
2026-05-01,14:00-14:30,Saving,TELL,Offline,On-Us,444402082,470513541,-26111459,1878,4539,6417
2026-05-01,14:00-14:30,Saving,TELL,Offline,Off-Us,401666002,430293565,-28627563,3523,3384,6907
2026-05-01,14:00-14:30,Current,ATM,Offline,On-Us,318236043,345905472,-27669429,1610,2156,3766
2026-05-01,14:00-14:30,Current,ATM,Offline,Off-Us,703933898,730468533,-26534635,815,4433,5248
2026-05-01,14:00-14:30,Current,BCMS,Online,On-Us,564070473,586216748,-22146275,3363,4084,7447
2026-05-01,14:00-14:30,Current,BCMS,Online,Off-Us,423487318,457928284,-34440966,1878,3329,5207
2026-05-01,14:00-14:30,Current,ENET,Online,On-Us,458998079,492963400,-33965321,2046,2497,4543
2026-05-01,14:00-14:30,Current,ENET,Online,Off-Us,550978325,573155457,-22177132,1044,2417,3461
2026-05-01,14:00-14:30,Current,TELL,Offline,On-Us,230386884,253274785,-22887901,3583,4856,8439
2026-05-01,14:00-14:30,Current,TELL,Offline,Off-Us,600529477,618244070,-17714593,1756,3473,5229
