Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,14:00-14:30,Fixed,ATM,Offline,On-Us,633016,74357,558659,75,280,355
2026-05-01,14:00-14:30,Fixed,ATM,Offline,Off-Us,670342,809361,-139019,158,66,224
2026-05-01,14:00-14:30,Fixed,BCMS,Online,On-Us,565422,306439,258983,127,129,256
2026-05-01,14:00-14:30,Fixed,BCMS,Online,Off-Us,416286,555628,-139342,256,186,442
2026-05-01,14:00-14:30,Fixed,ENET,Online,On-Us,878775,27657,851118,83,219,302
2026-05-01,14:00-14:30,Fixed,ENET,Online,Off-Us,204163,178887,25276,92,121,213
2026-05-01,14:00-14:30,Fixed,TELL,Offline,On-Us,636032,631205,4827,270,86,356
2026-05-01,14:00-14:30,Fixed,TELL,Offline,Off-Us,77071,251807,-174736,243,151,394
2026-05-01,14:00-14:30,Saving,ATM,Offline,On-Us,351473,354098,-2625,226,50,276
2026-05-01,14:00-14:30,Saving,ATM,Offline,Off-Us,96704,267541,-170837,30,161,191
2026-05-01,14:00-14:30,Saving,BCMS,Online,On-Us,136369,544924,-408555,286,219,505
2026-05-01,14:00-14:30,Saving,BCMS,Online,Off-Us,986361,783438,202923,33,198,231
2026-05-01,14:00-14:30,Saving,ENET,Online,On-Us,661104,22286,638818,184,132,316
2026-05-01,14:00-14:30,Saving,ENET,Online,Off-Us,516293,981039,-464746,214,230,444
2026-05-01,14:00-14:30,Saving,TELL,Offline,On-Us,456519,829142,-372623,35,276,311
2026-05-01,14:00-14:30,Saving,TELL,Offline,Off-Us,727382,100647,626735,71,76,147
2026-05-01,14:00-14:30,Current,ATM,Offline,On-Us,447234,818210,-370976,21,32,53
2026-05-01,14:00-14:30,Current,ATM,Offline,Off-Us,989696,202310,787386,40,277,317
2026-05-01,14:00-14:30,Current,BCMS,Online,On-Us,927924,213051,714873,196,210,406
2026-05-01,14:00-14:30,Current,BCMS,Online,Off-Us,417155,927506,-510351,57,24,81
2026-05-01,14:00-14:30,Current,ENET,Online,On-Us,405048,161472,243576,245,48,293
2026-05-01,14:00-14:30,Current,ENET,Online,Off-Us,335940,985985,-650045,120,62,182
2026-05-01,14:00-14:30,Current,TELL,Offline,On-Us,999069,184033,815036,123,141,264
2026-05-01,14:00-14:30,Current,TELL,Offline,Off-Us,941090,357075,584015,194,37,231
