Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,07:00-07:30,Fixed,ATM,Offline,On-Us,248553644,267174247,-18620603,3881,3993,7874
2026-05-05,07:00-07:30,Fixed,ATM,Offline,Off-Us,291786133,310080990,-18294857,1830,1729,3559
2026-05-05,07:00-07:30,Fixed,BCMS,Online,On-Us,402091955,412978899,-10886944,2948,1553,4501
2026-05-05,07:00-07:30,Fixed,BCMS,Online,Off-Us,481576362,499292380,-17716018,4868,3903,8771
2026-05-05,07:00-07:30,Fixed,ENET,Online,On-Us,348263141,360224572,-11961431,3614,1731,5345
2026-05-05,07:00-07:30,Fixed,ENET,Online,Off-Us,453970305,464881670,-10911365,3008,4630,7638
2026-05-05,07:00-07:30,Fixed,TELL,Offline,On-Us,220595980,230935373,-10339393,1886,2874,4760
2026-05-05,07:00-07:30,Fixed,TELL,Offline,Off-Us,577693691,589527104,-11833413,2697,4003,6700
2026-05-05,07:00-07:30,Saving,ATM,Offline,On-Us,327543182,345429585,-17886403,3770,3848,7618
2026-05-05,07:00-07:30,Saving,ATM,Offline,Off-Us,380104520,393218682,-13114162,3913,1927,5840
2026-05-05,07:00-07:30,Saving,BCMS,Online,On-Us,312343304,322608098,-10264794,4463,3115,7578
2026-05-05,07:00-07:30,Saving,BCMS,Online,Off-Us,594441433,602810286,-8368853,3617,3886,7503
2026-05-05,07:00-07:30,Saving,ENET,Online,On-Us,547347061,564165692,-16818631,3507,1149,4656
2026-05-05,07:00-07:30,Saving,ENET,Online,Off-Us,319501160,335482013,-15980853,2024,4596,6620
2026-05-05,07:00-07:30,Saving,TELL,Offline,On-Us,266077132,282033742,-15956610,1790,1787,3577
2026-05-05,07:00-07:30,Saving,TELL,Offline,Off-Us,773656935,788150407,-14493472,2687,1986,4673
2026-05-05,07:00-07:30,Current,ATM,Offline,On-Us,258433995,271499590,-13065595,4481,935,5416
2026-05-05,07:00-07:30,Current,ATM,Offline,Off-Us,687840130,701219681,-13379551,3318,2605,5923
2026-05-05,07:00-07:30,Current,BCMS,Online,On-Us,567822992,582346439,-14523447,1924,2376,4300
2026-05-05,07:00-07:30,Current,BCMS,Online,Off-Us,786502561,800070155,-13567594,2101,2990,5091
2026-05-05,07:00-07:30,Current,ENET,Online,On-Us,783404293,800762172,-17357879,3185,3385,6570
2026-05-05,07:00-07:30,Current,ENET,Online,Off-Us,351746568,360493792,-8747224,4786,4331,9117
2026-05-05,07:00-07:30,Current,TELL,Offline,On-Us,391652028,410044737,-18392709,2697,3695,6392
2026-05-05,07:00-07:30,Current,TELL,Offline,Off-Us,522158670,534292256,-12133586,2443,4251,6694
