Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,21:00-21:30,Fixed,ATM,Offline,On-Us,526016505,528915941,-2899436,3584,1978,5562
2026-05-30,21:00-21:30,Fixed,ATM,Offline,Off-Us,285305958,288319454,-3013496,3805,4986,8791
2026-05-30,21:00-21:30,Fixed,BCMS,Online,On-Us,689598564,692845215,-3246651,2216,1624,3840
2026-05-30,21:00-21:30,Fixed,BCMS,Online,Off-Us,486503378,489383477,-2880099,2178,1521,3699
2026-05-30,21:00-21:30,Fixed,ENET,Online,On-Us,634763594,637579662,-2816068,4709,2540,7249
2026-05-30,21:00-21:30,Fixed,ENET,Online,Off-Us,589228070,591400662,-2172592,1418,4002,5420
2026-05-30,21:00-21:30,Fixed,TELL,Offline,On-Us,789084126,792344132,-3260006,1337,1717,3054
2026-05-30,21:00-21:30,Fixed,TELL,Offline,Off-Us,491163798,493942262,-2778464,2129,1882,4011
2026-05-30,21:00-21:30,Saving,ATM,Offline,On-Us,418854473,421381536,-2527063,2757,1773,4530
2026-05-30,21:00-21:30,Saving,ATM,Offline,Off-Us,361826284,363370584,-1544300,4364,1949,6313
2026-05-30,21:00-21:30,Saving,BCMS,Online,On-Us,371130993,373452272,-2321279,1437,2741,4178
2026-05-30,21:00-21:30,Saving,BCMS,Online,Off-Us,491738823,494006183,-2267360,3354,1031,4385
2026-05-30,21:00-21:30,Saving,ENET,Online,On-Us,656835570,659941042,-3105472,2294,4469,6763
2026-05-30,21:00-21:30,Saving,ENET,Online,Off-Us,290967735,293939238,-2971503,839,1729,2568
2026-05-30,21:00-21:30,Saving,TELL,Offline,On-Us,405640965,408512181,-2871216,4260,4996,9256
2026-05-30,21:00-21:30,Saving,TELL,Offline,Off-Us,634501720,636547800,-2046080,1650,4227,5877
2026-05-30,21:00-21:30,Current,ATM,Offline,On-Us,542687382,544714105,-2026723,4788,4307,9095
2026-05-30,21:00-21:30,Current,ATM,Offline,Off-Us,243499853,245672272,-2172419,855,4836,5691
2026-05-30,21:00-21:30,Current,BCMS,Online,On-Us,777285064,780127904,-2842840,4156,3942,8098
2026-05-30,21:00-21:30,Current,BCMS,Online,Off-Us,352667351,355165467,-2498116,3157,2793,5950
2026-05-30,21:00-21:30,Current,ENET,Online,On-Us,235454800,237523094,-2068294,1305,4385,5690
2026-05-30,21:00-21:30,Current,ENET,Online,Off-Us,573166759,575197221,-2030462,2634,943,3577
2026-05-30,21:00-21:30,Current,TELL,Offline,On-Us,345404474,347582987,-2178513,4565,2426,6991
2026-05-30,21:00-21:30,Current,TELL,Offline,Off-Us,518596402,520057949,-1461547,4027,2274,6301
