Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,06:00-06:30,Fixed,ATM,Offline,On-Us,601062771,617982295,-16919524,2226,4324,6550
2026-05-06,06:00-06:30,Fixed,ATM,Offline,Off-Us,477219471,486925585,-9706114,2709,1470,4179
2026-05-06,06:00-06:30,Fixed,BCMS,Online,On-Us,715840817,737973193,-22132376,1385,1849,3234
2026-05-06,06:00-06:30,Fixed,BCMS,Online,Off-Us,489155190,511268105,-22112915,1322,4050,5372
2026-05-06,06:00-06:30,Fixed,ENET,Online,On-Us,604925241,625047585,-20122344,3313,3533,6846
2026-05-06,06:00-06:30,Fixed,ENET,Online,Off-Us,404658490,423093838,-18435348,4232,2442,6674
2026-05-06,06:00-06:30,Fixed,TELL,Offline,On-Us,208971674,229997123,-21025449,2865,2039,4904
2026-05-06,06:00-06:30,Fixed,TELL,Offline,Off-Us,404139358,419738118,-15598760,856,893,1749
2026-05-06,06:00-06:30,Saving,ATM,Offline,On-Us,596663006,613556932,-16893926,1680,1156,2836
2026-05-06,06:00-06:30,Saving,ATM,Offline,Off-Us,722216648,742945638,-20728990,3235,3762,6997
2026-05-06,06:00-06:30,Saving,BCMS,Online,On-Us,265054245,281539685,-16485440,4541,3160,7701
2026-05-06,06:00-06:30,Saving,BCMS,Online,Off-Us,244367240,265209640,-20842400,3366,1063,4429
2026-05-06,06:00-06:30,Saving,ENET,Online,On-Us,592908741,605553356,-12644615,4393,3812,8205
2026-05-06,06:00-06:30,Saving,ENET,Online,Off-Us,430331846,444626706,-14294860,1616,1376,2992
2026-05-06,06:00-06:30,Saving,TELL,Offline,On-Us,770902269,792079562,-21177293,3848,2950,6798
2026-05-06,06:00-06:30,Saving,TELL,Offline,Off-Us,241925778,258242928,-16317150,2086,3224,5310
2026-05-06,06:00-06:30,Current,ATM,Offline,On-Us,318704637,340621835,-21917198,1496,3142,4638
2026-05-06,06:00-06:30,Current,ATM,Offline,Off-Us,411182575,430983350,-19800775,1252,3761,5013
2026-05-06,06:00-06:30,Current,BCMS,Online,On-Us,352840671,367149619,-14308948,2921,3479,6400
2026-05-06,06:00-06:30,Current,BCMS,Online,Off-Us,626155702,646989018,-20833316,2794,1377,4171
2026-05-06,06:00-06:30,Current,ENET,Online,On-Us,724505684,742889013,-18383329,2601,3987,6588
2026-05-06,06:00-06:30,Current,ENET,Online,Off-Us,713686758,733974340,-20287582,4578,3271,7849
2026-05-06,06:00-06:30,Current,TELL,Offline,On-Us,214525580,229453832,-14928252,2532,4557,7089
2026-05-06,06:00-06:30,Current,TELL,Offline,Off-Us,621497630,638934061,-17436431,3067,2127,5194
