Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,01:30-02:00,Fixed,ATM,Offline,On-Us,750838292,757112779,-6274487,949,3758,4707
2026-05-12,01:30-02:00,Fixed,ATM,Offline,Off-Us,468152596,471686642,-3534046,3696,4457,8153
2026-05-12,01:30-02:00,Fixed,BCMS,Online,On-Us,261583278,264869423,-3286145,3694,2896,6590
2026-05-12,01:30-02:00,Fixed,BCMS,Online,Off-Us,545162325,549529387,-4367062,1567,4606,6173
2026-05-12,01:30-02:00,Fixed,ENET,Online,On-Us,345636382,348942735,-3306353,4406,3530,7936
2026-05-12,01:30-02:00,Fixed,ENET,Online,Off-Us,667466572,672290869,-4824297,1121,832,1953
2026-05-12,01:30-02:00,Fixed,TELL,Offline,On-Us,404109546,409582743,-5473197,4023,3571,7594
2026-05-12,01:30-02:00,Fixed,TELL,Offline,Off-Us,681069312,686425262,-5355950,4407,3699,8106
2026-05-12,01:30-02:00,Saving,ATM,Offline,On-Us,469983384,474228008,-4244624,2104,2891,4995
2026-05-12,01:30-02:00,Saving,ATM,Offline,Off-Us,337586754,342475112,-4888358,3599,928,4527
2026-05-12,01:30-02:00,Saving,BCMS,Online,On-Us,787350761,792855306,-5504545,2116,3168,5284
2026-05-12,01:30-02:00,Saving,BCMS,Online,Off-Us,453222272,458438499,-5216227,4707,2979,7686
2026-05-12,01:30-02:00,Saving,ENET,Online,On-Us,651521830,655065952,-3544122,3015,4085,7100
2026-05-12,01:30-02:00,Saving,ENET,Online,Off-Us,729009942,732767638,-3757696,4172,2381,6553
2026-05-12,01:30-02:00,Saving,TELL,Offline,On-Us,563559336,568183966,-4624630,3456,3194,6650
2026-05-12,01:30-02:00,Saving,TELL,Offline,Off-Us,636933317,642080247,-5146930,1457,3151,4608
2026-05-12,01:30-02:00,Current,ATM,Offline,On-Us,204447672,208155737,-3708065,4661,3126,7787
2026-05-12,01:30-02:00,Current,ATM,Offline,Off-Us,608807456,615093082,-6285626,1898,2244,4142
2026-05-12,01:30-02:00,Current,BCMS,Online,On-Us,781260890,786724572,-5463682,2648,3718,6366
2026-05-12,01:30-02:00,Current,BCMS,Online,Off-Us,421873525,426819610,-4946085,1661,1298,2959
2026-05-12,01:30-02:00,Current,ENET,Online,On-Us,330398176,334259636,-3861460,3245,4242,7487
2026-05-12,01:30-02:00,Current,ENET,Online,Off-Us,693864471,698256300,-4391829,1782,1711,3493
2026-05-12,01:30-02:00,Current,TELL,Offline,On-Us,615354600,619524631,-4170031,2899,4431,7330
2026-05-12,01:30-02:00,Current,TELL,Offline,Off-Us,257987105,264311658,-6324553,4498,2830,7328
