Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,14:00-14:30,Fixed,ATM,Offline,On-Us,212094466,243681640,-31587174,2114,2298,4412
2026-05-24,14:00-14:30,Fixed,ATM,Offline,Off-Us,345325468,366790194,-21464726,3163,1592,4755
2026-05-24,14:00-14:30,Fixed,BCMS,Online,On-Us,727884346,748534687,-20650341,2327,2080,4407
2026-05-24,14:00-14:30,Fixed,BCMS,Online,Off-Us,217818168,245364497,-27546329,4758,3693,8451
2026-05-24,14:00-14:30,Fixed,ENET,Online,On-Us,279164089,309005769,-29841680,3158,3668,6826
2026-05-24,14:00-14:30,Fixed,ENET,Online,Off-Us,490077954,510379329,-20301375,966,3131,4097
2026-05-24,14:00-14:30,Fixed,TELL,Offline,On-Us,257193028,289844157,-32651129,1455,2496,3951
2026-05-24,14:00-14:30,Fixed,TELL,Offline,Off-Us,664353073,684438740,-20085667,2475,2231,4706
2026-05-24,14:00-14:30,Saving,ATM,Offline,On-Us,715097869,736253714,-21155845,2820,4543,7363
2026-05-24,14:00-14:30,Saving,ATM,Offline,Off-Us,413155760,447099000,-33943240,2993,4134,7127
2026-05-24,14:00-14:30,Saving,BCMS,Online,On-Us,540168278,572692838,-32524560,3199,4955,8154
2026-05-24,14:00-14:30,Saving,BCMS,Online,Off-Us,472495295,503894860,-31399565,2245,2021,4266
2026-05-24,14:00-14:30,Saving,ENET,Online,On-Us,294028664,316418057,-22389393,1031,982,2013
2026-05-24,14:00-14:30,Saving,ENET,Online,Off-Us,496905122,521990858,-25085736,1536,1401,2937
2026-05-24,14:00-14:30,Saving,TELL,Offline,On-Us,677301381,718975840,-41674459,927,1454,2381
2026-05-24,14:00-14:30,Saving,TELL,Offline,Off-Us,514155647,535028901,-20873254,3189,2370,5559
2026-05-24,14:00-14:30,Current,ATM,Offline,On-Us,268969324,301566327,-32597003,3475,4508,7983
2026-05-24,14:00-14:30,Current,ATM,Offline,Off-Us,395086914,425471641,-30384727,800,1988,2788
2026-05-24,14:00-14:30,Current,BCMS,Online,On-Us,695209718,735745708,-40535990,4375,4020,8395
2026-05-24,14:00-14:30,Current,BCMS,Online,Off-Us,514937845,546322490,-31384645,4573,1084,5657
2026-05-24,14:00-14:30,Current,ENET,Online,On-Us,615971350,649473606,-33502256,1492,4166,5658
2026-05-24,14:00-14:30,Current,ENET,Online,Off-Us,294461060,338983543,-44522483,848,3638,4486
2026-05-24,14:00-14:30,Current,TELL,Offline,On-Us,657788933,696782297,-38993364,2903,3090,5993
2026-05-24,14:00-14:30,Current,TELL,Offline,Off-Us,266335885,303740942,-37405057,2536,1530,4066
