Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,18:30-19:00,Fixed,ATM,Offline,On-Us,219998077,220197852,-199775,3160,4429,7589
2026-05-27,18:30-19:00,Fixed,ATM,Offline,Off-Us,512590430,512898847,-308417,3745,4845,8590
2026-05-27,18:30-19:00,Fixed,BCMS,Online,On-Us,224332007,224561476,-229469,1388,2268,3656
2026-05-27,18:30-19:00,Fixed,BCMS,Online,Off-Us,584379975,584622762,-242787,2437,4857,7294
2026-05-27,18:30-19:00,Fixed,ENET,Online,On-Us,513320368,513493256,-172888,816,1472,2288
2026-05-27,18:30-19:00,Fixed,ENET,Online,Off-Us,531195580,531455419,-259839,1219,1391,2610
2026-05-27,18:30-19:00,Fixed,TELL,Offline,On-Us,696387316,696551248,-163932,1156,1669,2825
2026-05-27,18:30-19:00,Fixed,TELL,Offline,Off-Us,262136523,262376197,-239674,2364,3549,5913
2026-05-27,18:30-19:00,Saving,ATM,Offline,On-Us,326066129,326292074,-225945,3459,4934,8393
2026-05-27,18:30-19:00,Saving,ATM,Offline,Off-Us,514726802,515014594,-287792,4106,2365,6471
2026-05-27,18:30-19:00,Saving,BCMS,Online,On-Us,665470607,665638750,-168143,4847,3714,8561
2026-05-27,18:30-19:00,Saving,BCMS,Online,Off-Us,571401633,571650226,-248593,4342,2636,6978
2026-05-27,18:30-19:00,Saving,ENET,Online,On-Us,694851604,695156417,-304813,2375,4727,7102
2026-05-27,18:30-19:00,Saving,ENET,Online,Off-Us,291944286,292120548,-176262,3841,4989,8830
2026-05-27,18:30-19:00,Saving,TELL,Offline,On-Us,678212637,678527031,-314394,2835,1386,4221
2026-05-27,18:30-19:00,Saving,TELL,Offline,Off-Us,400066719,400290436,-223717,4273,1688,5961
2026-05-27,18:30-19:00,Current,ATM,Offline,On-Us,554462491,554745582,-283091,1481,3725,5206
2026-05-27,18:30-19:00,Current,ATM,Offline,Off-Us,360636500,360916878,-280378,3368,3062,6430
2026-05-27,18:30-19:00,Current,BCMS,Online,On-Us,263991045,264168735,-177690,3979,2821,6800
2026-05-27,18:30-19:00,Current,BCMS,Online,Off-Us,717570532,717808103,-237571,4069,2225,6294
2026-05-27,18:30-19:00,Current,ENET,Online,On-Us,562408827,562547104,-138277,3166,4440,7606
2026-05-27,18:30-19:00,Current,ENET,Online,Off-Us,271157349,271326501,-169152,2542,1644,4186
2026-05-27,18:30-19:00,Current,TELL,Offline,On-Us,376181788,376378559,-196771,845,4851,5696
2026-05-27,18:30-19:00,Current,TELL,Offline,Off-Us,368497637,368702811,-205174,2949,3673,6622
