Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,04:30-05:00,Fixed,ATM,Offline,On-Us,692818122,706819551,-14001429,1360,3015,4375
2026-05-14,04:30-05:00,Fixed,ATM,Offline,Off-Us,395192710,413436377,-18243667,4253,3236,7489
2026-05-14,04:30-05:00,Fixed,BCMS,Online,On-Us,653121893,662979249,-9857356,1958,1016,2974
2026-05-14,04:30-05:00,Fixed,BCMS,Online,Off-Us,742309970,761262476,-18952506,2104,1281,3385
2026-05-14,04:30-05:00,Fixed,ENET,Online,On-Us,526346749,536268798,-9922049,2636,2776,5412
2026-05-14,04:30-05:00,Fixed,ENET,Online,Off-Us,238432920,254596217,-16163297,1324,1739,3063
2026-05-14,04:30-05:00,Fixed,TELL,Offline,On-Us,335967038,350259696,-14292658,3732,1823,5555
2026-05-14,04:30-05:00,Fixed,TELL,Offline,Off-Us,343357745,363296733,-19938988,1387,3250,4637
2026-05-14,04:30-05:00,Saving,ATM,Offline,On-Us,359443484,377586722,-18143238,4622,2371,6993
2026-05-14,04:30-05:00,Saving,ATM,Offline,Off-Us,636070354,654037010,-17966656,1052,2750,3802
2026-05-14,04:30-05:00,Saving,BCMS,Online,On-Us,552910534,571119869,-18209335,2440,3026,5466
2026-05-14,04:30-05:00,Saving,BCMS,Online,Off-Us,432451130,451945977,-19494847,3426,3544,6970
2026-05-14,04:30-05:00,Saving,ENET,Online,On-Us,792823584,804278513,-11454929,2390,4008,6398
2026-05-14,04:30-05:00,Saving,ENET,Online,Off-Us,564865007,583204264,-18339257,4744,1201,5945
2026-05-14,04:30-05:00,Saving,TELL,Offline,On-Us,214257202,235451264,-21194062,2741,4773,7514
2026-05-14,04:30-05:00,Saving,TELL,Offline,Off-Us,310569247,331365724,-20796477,3830,2112,5942
2026-05-14,04:30-05:00,Current,ATM,Offline,On-Us,555576890,575418876,-19841986,981,2085,3066
2026-05-14,04:30-05:00,Current,ATM,Offline,Off-Us,378272304,390582787,-12310483,1324,2394,3718
2026-05-14,04:30-05:00,Current,BCMS,Online,On-Us,218944683,232669144,-13724461,1459,2698,4157
2026-05-14,04:30-05:00,Current,BCMS,Online,Off-Us,666299428,685412229,-19112801,2187,1820,4007
2026-05-14,04:30-05:00,Current,ENET,Online,On-Us,381598232,400357061,-18758829,911,3564,4475
2026-05-14,04:30-05:00,Current,ENET,Online,Off-Us,495997908,507911460,-11913552,1488,1626,3114
2026-05-14,04:30-05:00,Current,TELL,Offline,On-Us,320380700,336482573,-16101873,1965,1064,3029
2026-05-14,04:30-05:00,Current,TELL,Offline,Off-Us,536330900,557596164,-21265264,2500,1440,3940
