Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,19:00-19:30,Fixed,ATM,Offline,On-Us,337703923,339375535,-1671612,1382,1778,3160
2026-05-23,19:00-19:30,Fixed,ATM,Offline,Off-Us,557259409,559322471,-2063062,2527,4718,7245
2026-05-23,19:00-19:30,Fixed,BCMS,Online,On-Us,432389449,434947419,-2557970,4007,3969,7976
2026-05-23,19:00-19:30,Fixed,BCMS,Online,Off-Us,559541230,561712758,-2171528,4355,2985,7340
2026-05-23,19:00-19:30,Fixed,ENET,Online,On-Us,482473376,484853886,-2380510,2744,2406,5150
2026-05-23,19:00-19:30,Fixed,ENET,Online,Off-Us,216980212,219352414,-2372202,2319,994,3313
2026-05-23,19:00-19:30,Fixed,TELL,Offline,On-Us,501358157,502824979,-1466822,3510,3886,7396
2026-05-23,19:00-19:30,Fixed,TELL,Offline,Off-Us,418268940,419984783,-1715843,3709,1130,4839
2026-05-23,19:00-19:30,Saving,ATM,Offline,On-Us,718646612,720898661,-2252049,3681,4913,8594
2026-05-23,19:00-19:30,Saving,ATM,Offline,Off-Us,242644037,244619724,-1975687,4784,3999,8783
2026-05-23,19:00-19:30,Saving,BCMS,Online,On-Us,661924079,664247398,-2323319,2168,3228,5396
2026-05-23,19:00-19:30,Saving,BCMS,Online,Off-Us,453641477,456063363,-2421886,4179,3810,7989
2026-05-23,19:00-19:30,Saving,ENET,Online,On-Us,713450042,715575462,-2125420,3810,4382,8192
2026-05-23,19:00-19:30,Saving,ENET,Online,Off-Us,218763405,220419209,-1655804,3659,2353,6012
2026-05-23,19:00-19:30,Saving,TELL,Offline,On-Us,711693087,713379395,-1686308,3529,1331,4860
2026-05-23,19:00-19:30,Saving,TELL,Offline,Off-Us,242163950,245281266,-3117316,4840,3891,8731
2026-05-23,19:00-19:30,Current,ATM,Offline,On-Us,329172657,330883776,-1711119,4212,1677,5889
2026-05-23,19:00-19:30,Current,ATM,Offline,Off-Us,792523023,795633448,-3110425,2005,4510,6515
2026-05-23,19:00-19:30,Current,BCMS,Online,On-Us,243416631,245719245,-2302614,3894,1491,5385
2026-05-23,19:00-19:30,Current,BCMS,Online,Off-Us,349482456,351032858,-1550402,3605,2870,6475
2026-05-23,19:00-19:30,Current,ENET,Online,On-Us,520833487,522294173,-1460686,4809,4987,9796
2026-05-23,19:00-19:30,Current,ENET,Online,Off-Us,557803429,559401119,-1597690,4482,1366,5848
2026-05-23,19:00-19:30,Current,TELL,Offline,On-Us,519034049,521881302,-2847253,3840,1117,4957
2026-05-23,19:00-19:30,Current,TELL,Offline,Off-Us,659662150,662791288,-3129138,3218,3515,6733
