Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,21:30-22:00,Fixed,ATM,Offline,On-Us,271444342,278839689,-7395347,2973,4066,7039
2026-05-10,21:30-22:00,Fixed,ATM,Offline,Off-Us,340188713,347197146,-7008433,4060,1722,5782
2026-05-10,21:30-22:00,Fixed,BCMS,Online,On-Us,797618655,802404985,-4786330,1056,2160,3216
2026-05-10,21:30-22:00,Fixed,BCMS,Online,Off-Us,306254426,314833244,-8578818,3738,4065,7803
2026-05-10,21:30-22:00,Fixed,ENET,Online,On-Us,206727790,216287613,-9559823,4796,4838,9634
2026-05-10,21:30-22:00,Fixed,ENET,Online,Off-Us,490646329,500501268,-9854939,2661,1117,3778
2026-05-10,21:30-22:00,Fixed,TELL,Offline,On-Us,391104628,398120857,-7016229,3873,4573,8446
2026-05-10,21:30-22:00,Fixed,TELL,Offline,Off-Us,786327506,792123978,-5796472,3575,2094,5669
2026-05-10,21:30-22:00,Saving,ATM,Offline,On-Us,721061258,730446073,-9384815,1444,3378,4822
2026-05-10,21:30-22:00,Saving,ATM,Offline,Off-Us,546068345,552743684,-6675339,2859,2866,5725
2026-05-10,21:30-22:00,Saving,BCMS,Online,On-Us,389286947,396052953,-6766006,4950,1230,6180
2026-05-10,21:30-22:00,Saving,BCMS,Online,Off-Us,596886244,603365613,-6479369,4791,3896,8687
2026-05-10,21:30-22:00,Saving,ENET,Online,On-Us,634588836,639917324,-5328488,1001,1980,2981
2026-05-10,21:30-22:00,Saving,ENET,Online,Off-Us,627445090,636991118,-9546028,3009,1762,4771
2026-05-10,21:30-22:00,Saving,TELL,Offline,On-Us,523620213,530827095,-7206882,3970,4671,8641
2026-05-10,21:30-22:00,Saving,TELL,Offline,Off-Us,329562075,338625114,-9063039,4122,1169,5291
2026-05-10,21:30-22:00,Current,ATM,Offline,On-Us,315811368,325336915,-9525547,948,4978,5926
2026-05-10,21:30-22:00,Current,ATM,Offline,Off-Us,390842381,397106390,-6264009,4830,4400,9230
2026-05-10,21:30-22:00,Current,BCMS,Online,On-Us,522394970,529885887,-7490917,1135,1145,2280
2026-05-10,21:30-22:00,Current,BCMS,Online,Off-Us,365714206,373172816,-7458610,2350,3208,5558
2026-05-10,21:30-22:00,Current,ENET,Online,On-Us,313637430,322625687,-8988257,3066,4255,7321
2026-05-10,21:30-22:00,Current,ENET,Online,Off-Us,630819698,640651437,-9831739,1338,3303,4641
2026-05-10,21:30-22:00,Current,TELL,Offline,On-Us,372692906,381660251,-8967345,4377,3864,8241
2026-05-10,21:30-22:00,Current,TELL,Offline,Off-Us,578863443,588779551,-9916108,1805,3678,5483
