Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,23:30-24:00,Fixed,ATM,Offline,On-Us,603431575,605961687,-2530112,4872,3317,8189
2026-05-12,23:30-24:00,Fixed,ATM,Offline,Off-Us,417372693,418883793,-1511100,2348,3254,5602
2026-05-12,23:30-24:00,Fixed,BCMS,Online,On-Us,734674879,736388124,-1713245,4052,2739,6791
2026-05-12,23:30-24:00,Fixed,BCMS,Online,Off-Us,261622211,264313939,-2691728,4026,4558,8584
2026-05-12,23:30-24:00,Fixed,ENET,Online,On-Us,701109327,703686999,-2577672,1179,4606,5785
2026-05-12,23:30-24:00,Fixed,ENET,Online,Off-Us,278060118,281359853,-3299735,4576,2953,7529
2026-05-12,23:30-24:00,Fixed,TELL,Offline,On-Us,224061276,227099386,-3038110,936,3447,4383
2026-05-12,23:30-24:00,Fixed,TELL,Offline,Off-Us,282729664,284366025,-1636361,4360,2196,6556
2026-05-12,23:30-24:00,Saving,ATM,Offline,On-Us,545068152,546916872,-1848720,4730,1604,6334
2026-05-12,23:30-24:00,Saving,ATM,Offline,Off-Us,637946060,640603747,-2657687,2801,4315,7116
2026-05-12,23:30-24:00,Saving,BCMS,Online,On-Us,484106700,486884784,-2778084,2886,4344,7230
2026-05-12,23:30-24:00,Saving,BCMS,Online,Off-Us,352076286,353545928,-1469642,3273,1869,5142
2026-05-12,23:30-24:00,Saving,ENET,Online,On-Us,248452483,249899388,-1446905,3643,4586,8229
2026-05-12,23:30-24:00,Saving,ENET,Online,Off-Us,474533414,477381485,-2848071,3356,4706,8062
2026-05-12,23:30-24:00,Saving,TELL,Offline,On-Us,347580498,350024871,-2444373,1504,4422,5926
2026-05-12,23:30-24:00,Saving,TELL,Offline,Off-Us,619799780,622442453,-2642673,3777,1857,5634
2026-05-12,23:30-24:00,Current,ATM,Offline,On-Us,447949453,449710940,-1761487,3575,3512,7087
2026-05-12,23:30-24:00,Current,ATM,Offline,Off-Us,378764508,382036908,-3272400,2692,1754,4446
2026-05-12,23:30-24:00,Current,BCMS,Online,On-Us,410927640,413700796,-2773156,1482,1103,2585
2026-05-12,23:30-24:00,Current,BCMS,Online,Off-Us,262788086,264734323,-1946237,1069,3211,4280
2026-05-12,23:30-24:00,Current,ENET,Online,On-Us,762327233,763813144,-1485911,2851,1506,4357
2026-05-12,23:30-24:00,Current,ENET,Online,Off-Us,679261562,680870935,-1609373,2056,2206,4262
2026-05-12,23:30-24:00,Current,TELL,Offline,On-Us,706764796,709844856,-3080060,1707,2365,4072
2026-05-12,23:30-24:00,Current,TELL,Offline,Off-Us,392150584,394087740,-1937156,801,1533,2334
