Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,23:00-23:30,Fixed,ATM,Offline,On-Us,211797152,212312386,-515234,2187,2903,5090
2026-05-31,23:00-23:30,Fixed,ATM,Offline,Off-Us,284292726,284890981,-598255,1284,4876,6160
2026-05-31,23:00-23:30,Fixed,BCMS,Online,On-Us,354768649,355286862,-518213,4395,4754,9149
2026-05-31,23:00-23:30,Fixed,BCMS,Online,Off-Us,405847529,406449993,-602464,4984,938,5922
2026-05-31,23:00-23:30,Fixed,ENET,Online,On-Us,238911692,239270848,-359156,3865,1422,5287
2026-05-31,23:00-23:30,Fixed,ENET,Online,Off-Us,247181134,247526097,-344963,1111,4699,5810
2026-05-31,23:00-23:30,Fixed,TELL,Offline,On-Us,583220457,583747274,-526817,3366,2494,5860
2026-05-31,23:00-23:30,Fixed,TELL,Offline,Off-Us,489046900,489586460,-539560,2677,4784,7461
2026-05-31,23:00-23:30,Saving,ATM,Offline,On-Us,315365732,315777282,-411550,1671,3523,5194
2026-05-31,23:00-23:30,Saving,ATM,Offline,Off-Us,681219249,681707137,-487888,3687,2169,5856
2026-05-31,23:00-23:30,Saving,BCMS,Online,On-Us,276077375,276663668,-586293,1243,3602,4845
2026-05-31,23:00-23:30,Saving,BCMS,Online,Off-Us,694611720,695150252,-538532,1906,4100,6006
2026-05-31,23:00-23:30,Saving,ENET,Online,On-Us,780628426,780919750,-291324,1531,1571,3102
2026-05-31,23:00-23:30,Saving,ENET,Online,Off-Us,255695825,256205535,-509710,1211,3795,5006
2026-05-31,23:00-23:30,Saving,TELL,Offline,On-Us,358288183,358702388,-414205,3798,3017,6815
2026-05-31,23:00-23:30,Saving,TELL,Offline,Off-Us,586649723,587253998,-604275,941,2261,3202
2026-05-31,23:00-23:30,Current,ATM,Offline,On-Us,583168459,583500714,-332255,2115,4103,6218
2026-05-31,23:00-23:30,Current,ATM,Offline,Off-Us,595412170,595698300,-286130,3699,3516,7215
2026-05-31,23:00-23:30,Current,BCMS,Online,On-Us,671631104,672190522,-559418,2665,3587,6252
2026-05-31,23:00-23:30,Current,BCMS,Online,Off-Us,416384899,417006461,-621562,1381,2393,3774
2026-05-31,23:00-23:30,Current,ENET,Online,On-Us,209665844,210286572,-620728,1822,4512,6334
2026-05-31,23:00-23:30,Current,ENET,Online,Off-Us,590842547,591325399,-482852,2028,3404,5432
2026-05-31,23:00-23:30,Current,TELL,Offline,On-Us,464381160,464675166,-294006,944,2176,3120
2026-05-31,23:00-23:30,Current,TELL,Offline,Off-Us,324868508,325489785,-621277,2606,3324,5930
