Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,23:30-24:00,Fixed,ATM,Offline,On-Us,387470913,397977967,-10507054,2659,4779,7438
2026-05-10,23:30-24:00,Fixed,ATM,Offline,Off-Us,277940851,284633036,-6692185,4559,830,5389
2026-05-10,23:30-24:00,Fixed,BCMS,Online,On-Us,518578592,526352735,-7774143,3961,1381,5342
2026-05-10,23:30-24:00,Fixed,BCMS,Online,Off-Us,592527597,599361214,-6833617,1056,3813,4869
2026-05-10,23:30-24:00,Fixed,ENET,Online,On-Us,333753417,339914080,-6160663,1051,4657,5708
2026-05-10,23:30-24:00,Fixed,ENET,Online,Off-Us,324091531,332858608,-8767077,4463,2708,7171
2026-05-10,23:30-24:00,Fixed,TELL,Offline,On-Us,296381527,304770062,-8388535,4069,1082,5151
2026-05-10,23:30-24:00,Fixed,TELL,Offline,Off-Us,303840484,313506255,-9665771,3715,4323,8038
2026-05-10,23:30-24:00,Saving,ATM,Offline,On-Us,308158192,317992555,-9834363,4084,2368,6452
2026-05-10,23:30-24:00,Saving,ATM,Offline,Off-Us,490225048,499035112,-8810064,2180,2000,4180
2026-05-10,23:30-24:00,Saving,BCMS,Online,On-Us,736048577,742942903,-6894326,3724,1892,5616
2026-05-10,23:30-24:00,Saving,BCMS,Online,Off-Us,355448992,360213802,-4764810,1261,836,2097
2026-05-10,23:30-24:00,Saving,ENET,Online,On-Us,260959722,267312412,-6352690,1367,4417,5784
2026-05-10,23:30-24:00,Saving,ENET,Online,Off-Us,270042905,276919889,-6876984,1412,2774,4186
2026-05-10,23:30-24:00,Saving,TELL,Offline,On-Us,211483414,218216487,-6733073,2476,3971,6447
2026-05-10,23:30-24:00,Saving,TELL,Offline,Off-Us,566143423,571975543,-5832120,3812,2114,5926
2026-05-10,23:30-24:00,Current,ATM,Offline,On-Us,336146026,345690000,-9543974,3945,1256,5201
2026-05-10,23:30-24:00,Current,ATM,Offline,Off-Us,256231390,262619597,-6388207,1847,2142,3989
2026-05-10,23:30-24:00,Current,BCMS,Online,On-Us,716939293,722873697,-5934404,1441,3123,4564
2026-05-10,23:30-24:00,Current,BCMS,Online,Off-Us,348778709,355563709,-6785000,1845,3082,4927
2026-05-10,23:30-24:00,Current,ENET,Online,On-Us,269765312,276958244,-7192932,3966,2103,6069
2026-05-10,23:30-24:00,Current,ENET,Online,Off-Us,201997906,209069098,-7071192,2913,3854,6767
2026-05-10,23:30-24:00,Current,TELL,Offline,On-Us,286883034,293046218,-6163184,2592,1895,4487
2026-05-10,23:30-24:00,Current,TELL,Offline,Off-Us,332204670,337793856,-5589186,813,1140,1953
