Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,21:00-21:30,Fixed,ATM,Offline,On-Us,740153811,743431665,-3277854,1243,2114,3357
2026-05-09,21:00-21:30,Fixed,ATM,Offline,Off-Us,509024766,514298642,-5273876,4039,2190,6229
2026-05-09,21:00-21:30,Fixed,BCMS,Online,On-Us,478189183,482663848,-4474665,1121,1571,2692
2026-05-09,21:00-21:30,Fixed,BCMS,Online,Off-Us,307787359,312033104,-4245745,1238,950,2188
2026-05-09,21:00-21:30,Fixed,ENET,Online,On-Us,737196050,741357091,-4161041,1061,3944,5005
2026-05-09,21:00-21:30,Fixed,ENET,Online,Off-Us,294106057,299847421,-5741364,1350,975,2325
2026-05-09,21:00-21:30,Fixed,TELL,Offline,On-Us,244232407,248209685,-3977278,915,2287,3202
2026-05-09,21:00-21:30,Fixed,TELL,Offline,Off-Us,336431275,339395875,-2964600,939,2709,3648
2026-05-09,21:00-21:30,Saving,ATM,Offline,On-Us,388346422,393676210,-5329788,3401,3492,6893
2026-05-09,21:00-21:30,Saving,ATM,Offline,Off-Us,394702302,399480533,-4778231,1072,801,1873
2026-05-09,21:00-21:30,Saving,BCMS,Online,On-Us,219938480,223694469,-3755989,4016,4611,8627
2026-05-09,21:00-21:30,Saving,BCMS,Online,Off-Us,776324024,780312961,-3988937,1668,4115,5783
2026-05-09,21:00-21:30,Saving,ENET,Online,On-Us,656545475,662760757,-6215282,3853,4787,8640
2026-05-09,21:00-21:30,Saving,ENET,Online,Off-Us,732304414,737323641,-5019227,3878,2382,6260
2026-05-09,21:00-21:30,Saving,TELL,Offline,On-Us,346721218,350147206,-3425988,2927,1112,4039
2026-05-09,21:00-21:30,Saving,TELL,Offline,Off-Us,422047871,426118680,-4070809,3519,3815,7334
2026-05-09,21:00-21:30,Current,ATM,Offline,On-Us,486257602,490018738,-3761136,4478,3307,7785
2026-05-09,21:00-21:30,Current,ATM,Offline,Off-Us,360532452,363459863,-2927411,2903,3314,6217
2026-05-09,21:00-21:30,Current,BCMS,Online,On-Us,430087597,435506036,-5418439,4943,2062,7005
2026-05-09,21:00-21:30,Current,BCMS,Online,Off-Us,329640545,333358129,-3717584,4513,2760,7273
2026-05-09,21:00-21:30,Current,ENET,Online,On-Us,390746935,395074210,-4327275,3226,3435,6661
2026-05-09,21:00-21:30,Current,ENET,Online,Off-Us,258130302,261212904,-3082602,2905,1398,4303
2026-05-09,21:00-21:30,Current,TELL,Offline,On-Us,681571997,687498184,-5926187,3265,2096,5361
2026-05-09,21:00-21:30,Current,TELL,Offline,Off-Us,346410950,350549643,-4138693,2979,3223,6202
