Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,00:30-01:00,Fixed,ATM,Offline,On-Us,772398131,780306924,-7908793,4136,1443,5579
2026-05-10,00:30-01:00,Fixed,ATM,Offline,Off-Us,747726034,756175407,-8449373,4908,4342,9250
2026-05-10,00:30-01:00,Fixed,BCMS,Online,On-Us,734063124,743834302,-9771178,3054,4293,7347
2026-05-10,00:30-01:00,Fixed,BCMS,Online,Off-Us,696694808,706963004,-10268196,3208,941,4149
2026-05-10,00:30-01:00,Fixed,ENET,Online,On-Us,616529520,625999288,-9469768,4262,4129,8391
2026-05-10,00:30-01:00,Fixed,ENET,Online,Off-Us,220355403,227786191,-7430788,996,1780,2776
2026-05-10,00:30-01:00,Fixed,TELL,Offline,On-Us,270617811,276276044,-5658233,1265,4673,5938
2026-05-10,00:30-01:00,Fixed,TELL,Offline,Off-Us,225978107,236822601,-10844494,1419,2267,3686
2026-05-10,00:30-01:00,Saving,ATM,Offline,On-Us,582839208,593444565,-10605357,3190,1006,4196
2026-05-10,00:30-01:00,Saving,ATM,Offline,Off-Us,793639143,804684407,-11045264,3516,3359,6875
2026-05-10,00:30-01:00,Saving,BCMS,Online,On-Us,419740522,425284896,-5544374,3286,1977,5263
2026-05-10,00:30-01:00,Saving,BCMS,Online,Off-Us,454373458,460529170,-6155712,3412,4560,7972
2026-05-10,00:30-01:00,Saving,ENET,Online,On-Us,562846055,568736724,-5890669,4009,900,4909
2026-05-10,00:30-01:00,Saving,ENET,Online,Off-Us,609992398,619483331,-9490933,1862,2420,4282
2026-05-10,00:30-01:00,Saving,TELL,Offline,On-Us,300491679,309762112,-9270433,4614,2561,7175
2026-05-10,00:30-01:00,Saving,TELL,Offline,Off-Us,489488765,500407247,-10918482,4318,3389,7707
2026-05-10,00:30-01:00,Current,ATM,Offline,On-Us,337998813,346008225,-8009412,2750,1522,4272
2026-05-10,00:30-01:00,Current,ATM,Offline,Off-Us,445128322,455714215,-10585893,2805,4259,7064
2026-05-10,00:30-01:00,Current,BCMS,Online,On-Us,639813846,648673102,-8859256,1653,2995,4648
2026-05-10,00:30-01:00,Current,BCMS,Online,Off-Us,515105744,522121313,-7015569,4728,1260,5988
2026-05-10,00:30-01:00,Current,ENET,Online,On-Us,481018218,486563715,-5545497,4633,1202,5835
2026-05-10,00:30-01:00,Current,ENET,Online,Off-Us,664826580,673490947,-8664367,4439,2950,7389
2026-05-10,00:30-01:00,Current,TELL,Offline,On-Us,648842476,655619593,-6777117,2009,3695,5704
2026-05-10,00:30-01:00,Current,TELL,Offline,Off-Us,740291759,746112600,-5820841,4812,3831,8643
