Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,00:00-00:30,Fixed,ATM,Offline,On-Us,590123112,590123112,0,3366,1934,5300
2026-05-27,00:00-00:30,Fixed,ATM,Offline,Off-Us,261191986,261191986,0,4671,4855,9526
2026-05-27,00:00-00:30,Fixed,BCMS,Online,On-Us,456629750,456629750,0,4002,3323,7325
2026-05-27,00:00-00:30,Fixed,BCMS,Online,Off-Us,746420450,746420450,0,4827,2653,7480
2026-05-27,00:00-00:30,Fixed,ENET,Online,On-Us,384300836,384300836,0,4368,2653,7021
2026-05-27,00:00-00:30,Fixed,ENET,Online,Off-Us,673877717,673877717,0,1686,2666,4352
2026-05-27,00:00-00:30,Fixed,TELL,Offline,On-Us,259333296,259333296,0,3927,2694,6621
2026-05-27,00:00-00:30,Fixed,TELL,Offline,Off-Us,374713573,374713573,0,2935,2480,5415
2026-05-27,00:00-00:30,Saving,ATM,Offline,On-Us,327652771,327652771,0,4718,1161,5879
2026-05-27,00:00-00:30,Saving,ATM,Offline,Off-Us,394809161,394809161,0,3926,4111,8037
2026-05-27,00:00-00:30,Saving,BCMS,Online,On-Us,755445703,755445703,0,1856,3483,5339
2026-05-27,00:00-00:30,Saving,BCMS,Online,Off-Us,391507440,391507440,0,1383,3169,4552
2026-05-27,00:00-00:30,Saving,ENET,Online,On-Us,741015246,741015246,0,1924,2946,4870
2026-05-27,00:00-00:30,Saving,ENET,Online,Off-Us,262352363,262352363,0,1108,4509,5617
2026-05-27,00:00-00:30,Saving,TELL,Offline,On-Us,620340125,620340125,0,4662,2727,7389
2026-05-27,00:00-00:30,Saving,TELL,Offline,Off-Us,569767972,569767972,0,3895,2985,6880
2026-05-27,00:00-00:30,Current,ATM,Offline,On-Us,361588357,361588357,0,3145,3346,6491
2026-05-27,00:00-00:30,Current,ATM,Offline,Off-Us,672183468,672183468,0,3945,2146,6091
2026-05-27,00:00-00:30,Current,BCMS,Online,On-Us,650018725,650018725,0,1495,1365,2860
2026-05-27,00:00-00:30,Current,BCMS,Online,Off-Us,716336417,716336417,0,4975,4855,9830
2026-05-27,00:00-00:30,Current,ENET,Online,On-Us,382638390,382638390,0,1976,1323,3299
2026-05-27,00:00-00:30,Current,ENET,Online,Off-Us,240131877,240131877,0,2621,4129,6750
2026-05-27,00:00-00:30,Current,TELL,Offline,On-Us,415385601,415385601,0,1867,2124,3991
2026-05-27,00:00-00:30,Current,TELL,Offline,Off-Us,757783408,757783408,0,4790,3079,7869
