Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,01:30-02:00,Fixed,ATM,Offline,On-Us,564440397,573755618,-9315221,4417,1268,5685
2026-05-26,01:30-02:00,Fixed,ATM,Offline,Off-Us,411445348,420461859,-9016511,1000,4599,5599
2026-05-26,01:30-02:00,Fixed,BCMS,Online,On-Us,521677695,528793389,-7115694,1172,4550,5722
2026-05-26,01:30-02:00,Fixed,BCMS,Online,Off-Us,433015975,438797547,-5781572,1788,4431,6219
2026-05-26,01:30-02:00,Fixed,ENET,Online,On-Us,388889142,396398101,-7508959,1656,2173,3829
2026-05-26,01:30-02:00,Fixed,ENET,Online,Off-Us,362699648,370298172,-7598524,1318,1345,2663
2026-05-26,01:30-02:00,Fixed,TELL,Offline,On-Us,771052315,780156829,-9104514,1953,1109,3062
2026-05-26,01:30-02:00,Fixed,TELL,Offline,Off-Us,587408463,595596341,-8187878,2638,4541,7179
2026-05-26,01:30-02:00,Saving,ATM,Offline,On-Us,653631306,662123352,-8492046,2740,1543,4283
2026-05-26,01:30-02:00,Saving,ATM,Offline,Off-Us,739636784,747193464,-7556680,4509,4200,8709
2026-05-26,01:30-02:00,Saving,BCMS,Online,On-Us,707345389,712556712,-5211323,2381,3925,6306
2026-05-26,01:30-02:00,Saving,BCMS,Online,Off-Us,203086617,212926012,-9839395,3940,1914,5854
2026-05-26,01:30-02:00,Saving,ENET,Online,On-Us,548399844,553941932,-5542088,3358,4948,8306
2026-05-26,01:30-02:00,Saving,ENET,Online,Off-Us,284691942,293561352,-8869410,3214,1009,4223
2026-05-26,01:30-02:00,Saving,TELL,Offline,On-Us,585632021,593638833,-8006812,3216,2368,5584
2026-05-26,01:30-02:00,Saving,TELL,Offline,Off-Us,265946758,274347627,-8400869,1375,1269,2644
2026-05-26,01:30-02:00,Current,ATM,Offline,On-Us,481225735,487648648,-6422913,2191,3896,6087
2026-05-26,01:30-02:00,Current,ATM,Offline,Off-Us,403875301,409245594,-5370293,1540,1401,2941
2026-05-26,01:30-02:00,Current,BCMS,Online,On-Us,725239924,733638569,-8398645,2145,3947,6092
2026-05-26,01:30-02:00,Current,BCMS,Online,Off-Us,593490895,599516455,-6025560,3692,4730,8422
2026-05-26,01:30-02:00,Current,ENET,Online,On-Us,381242056,388552878,-7310822,2865,3852,6717
2026-05-26,01:30-02:00,Current,ENET,Online,Off-Us,247896667,254362434,-6465767,4989,4154,9143
2026-05-26,01:30-02:00,Current,TELL,Offline,On-Us,430237000,434706228,-4469228,2872,4576,7448
2026-05-26,01:30-02:00,Current,TELL,Offline,Off-Us,734013926,739003202,-4989276,1161,1868,3029
