Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,04:00-04:30,Fixed,ATM,Offline,On-Us,688294435,693256428,-4961993,1246,4428,5674
2026-05-02,04:00-04:30,Fixed,ATM,Offline,Off-Us,786014806,789707229,-3692423,3267,1992,5259
2026-05-02,04:00-04:30,Fixed,BCMS,Online,On-Us,799579499,805748027,-6168528,3026,3894,6920
2026-05-02,04:00-04:30,Fixed,BCMS,Online,Off-Us,491997254,497383942,-5386688,1818,1212,3030
2026-05-02,04:00-04:30,Fixed,ENET,Online,On-Us,408068621,411167153,-3098532,3727,1007,4734
2026-05-02,04:00-04:30,Fixed,ENET,Online,Off-Us,582293666,585904872,-3611206,1693,1783,3476
2026-05-02,04:00-04:30,Fixed,TELL,Offline,On-Us,337644746,341724173,-4079427,4159,2281,6440
2026-05-02,04:00-04:30,Fixed,TELL,Offline,Off-Us,671596471,675452483,-3856012,4819,4225,9044
2026-05-02,04:00-04:30,Saving,ATM,Offline,On-Us,749213864,754125961,-4912097,4542,4119,8661
2026-05-02,04:00-04:30,Saving,ATM,Offline,Off-Us,507059944,510444991,-3385047,4351,2713,7064
2026-05-02,04:00-04:30,Saving,BCMS,Online,On-Us,410312994,413105572,-2792578,3535,1814,5349
2026-05-02,04:00-04:30,Saving,BCMS,Online,Off-Us,202554858,207678736,-5123878,2430,3986,6416
2026-05-02,04:00-04:30,Saving,ENET,Online,On-Us,412465021,415608430,-3143409,1777,2757,4534
2026-05-02,04:00-04:30,Saving,ENET,Online,Off-Us,754383264,757779848,-3396584,4204,1926,6130
2026-05-02,04:00-04:30,Saving,TELL,Offline,On-Us,244895404,248206185,-3310781,2303,894,3197
2026-05-02,04:00-04:30,Saving,TELL,Offline,Off-Us,524674269,528540291,-3866022,993,1243,2236
2026-05-02,04:00-04:30,Current,ATM,Offline,On-Us,502418867,508004903,-5586036,4671,2458,7129
2026-05-02,04:00-04:30,Current,ATM,Offline,Off-Us,428949564,432970127,-4020563,2295,4897,7192
2026-05-02,04:00-04:30,Current,BCMS,Online,On-Us,590068307,594036489,-3968182,2910,1194,4104
2026-05-02,04:00-04:30,Current,BCMS,Online,Off-Us,555622708,561308677,-5685969,3261,4936,8197
2026-05-02,04:00-04:30,Current,ENET,Online,On-Us,201055172,206562310,-5507138,4148,2839,6987
2026-05-02,04:00-04:30,Current,ENET,Online,Off-Us,712090736,715584971,-3494235,3011,1396,4407
2026-05-02,04:00-04:30,Current,TELL,Offline,On-Us,335363848,338165053,-2801205,809,4998,5807
2026-05-02,04:00-04:30,Current,TELL,Offline,Off-Us,571229697,575381163,-4151466,1136,2412,3548
