Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,06:30-07:00,Fixed,ATM,Offline,On-Us,312086499,329886415,-17799916,4813,4546,9359
2026-05-18,06:30-07:00,Fixed,ATM,Offline,Off-Us,776735147,800903284,-24168137,4674,4491,9165
2026-05-18,06:30-07:00,Fixed,BCMS,Online,On-Us,518678417,538903608,-20225191,955,940,1895
2026-05-18,06:30-07:00,Fixed,BCMS,Online,Off-Us,392916622,407248791,-14332169,2185,2299,4484
2026-05-18,06:30-07:00,Fixed,ENET,Online,On-Us,720774587,742403426,-21628839,4565,2855,7420
2026-05-18,06:30-07:00,Fixed,ENET,Online,Off-Us,403431801,421598447,-18166646,1199,872,2071
2026-05-18,06:30-07:00,Fixed,TELL,Offline,On-Us,577920555,598768301,-20847746,4931,3136,8067
2026-05-18,06:30-07:00,Fixed,TELL,Offline,Off-Us,283894823,297145577,-13250754,1745,2001,3746
2026-05-18,06:30-07:00,Saving,ATM,Offline,On-Us,767891983,784306688,-16414705,4318,854,5172
2026-05-18,06:30-07:00,Saving,ATM,Offline,Off-Us,308730021,325170579,-16440558,1227,3925,5152
2026-05-18,06:30-07:00,Saving,BCMS,Online,On-Us,373385800,386716468,-13330668,2191,3374,5565
2026-05-18,06:30-07:00,Saving,BCMS,Online,Off-Us,339041903,351389162,-12347259,3077,2736,5813
2026-05-18,06:30-07:00,Saving,ENET,Online,On-Us,400571782,418476232,-17904450,3362,3862,7224
2026-05-18,06:30-07:00,Saving,ENET,Online,Off-Us,717720270,737034327,-19314057,2574,1302,3876
2026-05-18,06:30-07:00,Saving,TELL,Offline,On-Us,236811280,257433127,-20621847,2815,1540,4355
2026-05-18,06:30-07:00,Saving,TELL,Offline,Off-Us,577124691,590430271,-13305580,4520,4718,9238
2026-05-18,06:30-07:00,Current,ATM,Offline,On-Us,691022336,705312698,-14290362,2192,1387,3579
2026-05-18,06:30-07:00,Current,ATM,Offline,Off-Us,794221778,818231413,-24009635,2855,3287,6142
2026-05-18,06:30-07:00,Current,BCMS,Online,On-Us,386745227,400150339,-13405112,4228,4667,8895
2026-05-18,06:30-07:00,Current,BCMS,Online,Off-Us,667170886,679366152,-12195266,3237,1546,4783
2026-05-18,06:30-07:00,Current,ENET,Online,On-Us,449290625,471340237,-22049612,2710,3616,6326
2026-05-18,06:30-07:00,Current,ENET,Online,Off-Us,676847602,692445134,-15597532,4933,2636,7569
2026-05-18,06:30-07:00,Current,TELL,Offline,On-Us,549122843,562684724,-13561881,3677,1912,5589
2026-05-18,06:30-07:00,Current,TELL,Offline,Off-Us,402882519,425856418,-22973899,4930,1108,6038
