Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,15:00-15:30,Fixed,ATM,Offline,On-Us,608860372,639405578,-30545206,3152,4381,7533
2026-05-03,15:00-15:30,Fixed,ATM,Offline,Off-Us,566573475,588960564,-22387089,1909,3218,5127
2026-05-03,15:00-15:30,Fixed,BCMS,Online,On-Us,469567034,486647763,-17080729,1649,4039,5688
2026-05-03,15:00-15:30,Fixed,BCMS,Online,Off-Us,483530337,513643224,-30112887,4067,1330,5397
2026-05-03,15:00-15:30,Fixed,ENET,Online,On-Us,227920642,252073425,-24152783,958,3689,4647
2026-05-03,15:00-15:30,Fixed,ENET,Online,Off-Us,396066744,411701546,-15634802,4304,4834,9138
2026-05-03,15:00-15:30,Fixed,TELL,Offline,On-Us,604855472,621342014,-16486542,3876,2811,6687
2026-05-03,15:00-15:30,Fixed,TELL,Offline,Off-Us,490370199,513387605,-23017406,4928,1424,6352
2026-05-03,15:00-15:30,Saving,ATM,Offline,On-Us,633774882,654459528,-20684646,3503,4188,7691
2026-05-03,15:00-15:30,Saving,ATM,Offline,Off-Us,487835427,507850328,-20014901,1586,2802,4388
2026-05-03,15:00-15:30,Saving,BCMS,Online,On-Us,498156034,527151705,-28995671,1198,1356,2554
2026-05-03,15:00-15:30,Saving,BCMS,Online,Off-Us,600287285,615911737,-15624452,4214,2271,6485
2026-05-03,15:00-15:30,Saving,ENET,Online,On-Us,410650093,425810959,-15160866,4316,1286,5602
2026-05-03,15:00-15:30,Saving,ENET,Online,Off-Us,464467482,490600804,-26133322,1554,2749,4303
2026-05-03,15:00-15:30,Saving,TELL,Offline,On-Us,641607726,670644558,-29036832,2953,3479,6432
2026-05-03,15:00-15:30,Saving,TELL,Offline,Off-Us,710032924,733076561,-23043637,4721,3427,8148
2026-05-03,15:00-15:30,Current,ATM,Offline,On-Us,348046582,372242109,-24195527,979,2934,3913
2026-05-03,15:00-15:30,Current,ATM,Offline,Off-Us,482606037,510273057,-27667020,4331,2066,6397
2026-05-03,15:00-15:30,Current,BCMS,Online,On-Us,529381452,553228957,-23847505,3710,1097,4807
2026-05-03,15:00-15:30,Current,BCMS,Online,Off-Us,666436008,692847031,-26411023,1273,4382,5655
2026-05-03,15:00-15:30,Current,ENET,Online,On-Us,253471156,279065022,-25593866,3670,2452,6122
2026-05-03,15:00-15:30,Current,ENET,Online,Off-Us,775163182,793045479,-17882297,4783,3332,8115
2026-05-03,15:00-15:30,Current,TELL,Offline,On-Us,312308156,329907994,-17599838,1759,3893,5652
2026-05-03,15:00-15:30,Current,TELL,Offline,Off-Us,644818256,667953851,-23135595,4715,2658,7373
