Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,13:30-14:00,Fixed,ATM,Offline,On-Us,802209,863961,-61752,193,110,303
2026-05-01,13:30-14:00,Fixed,ATM,Offline,Off-Us,868772,551773,316999,143,172,315
2026-05-01,13:30-14:00,Fixed,BCMS,Online,On-Us,926396,743312,183084,74,213,287
2026-05-01,13:30-14:00,Fixed,BCMS,Online,Off-Us,763836,232656,531180,84,63,147
2026-05-01,13:30-14:00,Fixed,ENET,Online,On-Us,94432,99168,-4736,244,280,524
2026-05-01,13:30-14:00,Fixed,ENET,Online,Off-Us,489108,756287,-267179,75,289,364
2026-05-01,13:30-14:00,Fixed,TELL,Offline,On-Us,50678,635915,-585237,113,134,247
2026-05-01,13:30-14:00,Fixed,TELL,Offline,Off-Us,622138,95859,526279,113,263,376
2026-05-01,13:30-14:00,Saving,ATM,Offline,On-Us,227312,141250,86062,219,176,395
2026-05-01,13:30-14:00,Saving,ATM,Offline,Off-Us,236682,41115,195567,220,28,248
2026-05-01,13:30-14:00,Saving,BCMS,Online,On-Us,758498,80573,677925,54,269,323
2026-05-01,13:30-14:00,Saving,BCMS,Online,Off-Us,520792,795238,-274446,179,210,389
2026-05-01,13:30-14:00,Saving,ENET,Online,On-Us,99937,484141,-384204,268,219,487
2026-05-01,13:30-14:00,Saving,ENET,Online,Off-Us,816749,579390,237359,280,15,295
2026-05-01,13:30-14:00,Saving,TELL,Offline,On-Us,11190,955788,-944598,106,117,223
2026-05-01,13:30-14:00,Saving,TELL,Offline,Off-Us,860198,27859,832339,27,65,92
2026-05-01,13:30-14:00,Current,ATM,Offline,On-Us,350841,816455,-465614,224,68,292
2026-05-01,13:30-14:00,Current,ATM,Offline,Off-Us,576444,134120,442324,280,17,297
2026-05-01,13:30-14:00,Current,BCMS,Online,On-Us,256257,721836,-465579,205,181,386
2026-05-01,13:30-14:00,Current,BCMS,Online,Off-Us,495214,667768,-172554,266,146,412
2026-05-01,13:30-14:00,Current,ENET,Online,On-Us,764685,297427,467258,73,223,296
2026-05-01,13:30-14:00,Current,ENET,Online,Off-Us,961200,3223,957977,121,211,332
2026-05-01,13:30-14:00,Current,TELL,Offline,On-Us,385776,639361,-253585,189,79,268
2026-05-01,13:30-14:00,Current,TELL,Offline,Off-Us,928916,60759,868157,51,170,221
