Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,13:30-14:00,Fixed,ATM,Offline,On-Us,387324351,409738620,-22414269,2424,2347,4771
2026-05-01,13:30-14:00,Fixed,ATM,Offline,Off-Us,466094435,495376018,-29281583,930,1061,1991
2026-05-01,13:30-14:00,Fixed,BCMS,Online,On-Us,790829528,823745632,-32916104,2121,1476,3597
2026-05-01,13:30-14:00,Fixed,BCMS,Online,Off-Us,309827938,333549985,-23722047,1209,3906,5115
2026-05-01,13:30-14:00,Fixed,ENET,Online,On-Us,430109778,461641436,-31531658,4307,1742,6049
2026-05-01,13:30-14:00,Fixed,ENET,Online,Off-Us,288447706,304236758,-15789052,883,3470,4353
2026-05-01,13:30-14:00,Fixed,TELL,Offline,On-Us,794898033,826066030,-31167997,2717,2044,4761
2026-05-01,13:30-14:00,Fixed,TELL,Offline,Off-Us,528307261,551981708,-23674447,3509,974,4483
2026-05-01,13:30-14:00,Saving,ATM,Offline,On-Us,495979658,518357725,-22378067,1191,1533,2724
2026-05-01,13:30-14:00,Saving,ATM,Offline,Off-Us,350789076,381748532,-30959456,3781,4453,8234
2026-05-01,13:30-14:00,Saving,BCMS,Online,On-Us,450201594,482418530,-32216936,1849,4285,6134
2026-05-01,13:30-14:00,Saving,BCMS,Online,Off-Us,413251704,440968727,-27717023,1901,2850,4751
2026-05-01,13:30-14:00,Saving,ENET,Online,On-Us,543973378,574030635,-30057257,2458,1617,4075
2026-05-01,13:30-14:00,Saving,ENET,Online,Off-Us,273211102,305028689,-31817587,3936,2217,6153
2026-05-01,13:30-14:00,Saving,TELL,Offline,On-Us,226450131,243959930,-17509799,2178,3564,5742
2026-05-01,13:30-14:00,Saving,TELL,Offline,Off-Us,660597438,687921699,-27324261,4951,2800,7751
2026-05-01,13:30-14:00,Current,ATM,Offline,On-Us,586950753,607865191,-20914438,4690,1601,6291
2026-05-01,13:30-14:00,Current,ATM,Offline,Off-Us,425003214,454960223,-29957009,2341,2468,4809
2026-05-01,13:30-14:00,Current,BCMS,Online,On-Us,713070167,731137459,-18067292,1937,3491,5428
2026-05-01,13:30-14:00,Current,BCMS,Online,Off-Us,265274055,297125092,-31851037,1186,2189,3375
2026-05-01,13:30-14:00,Current,ENET,Online,On-Us,541403112,563259716,-21856604,2318,3128,5446
2026-05-01,13:30-14:00,Current,ENET,Online,Off-Us,380704217,404993654,-24289437,1802,3076,4878
2026-05-01,13:30-14:00,Current,TELL,Offline,On-Us,348146277,364202017,-16055740,2678,3399,6077
2026-05-01,13:30-14:00,Current,TELL,Offline,Off-Us,764129829,793160727,-29030898,4666,2052,6718
