Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,08:30-09:00,Fixed,ATM,Offline,On-Us,206447349,225749719,-19302370,4183,1193,5376
2026-05-01,08:30-09:00,Fixed,ATM,Offline,Off-Us,402659315,417786026,-15126711,2970,2602,5572
2026-05-01,08:30-09:00,Fixed,BCMS,Online,On-Us,336966021,357270637,-20304616,4968,4614,9582
2026-05-01,08:30-09:00,Fixed,BCMS,Online,Off-Us,755900714,766414077,-10513363,2165,3984,6149
2026-05-01,08:30-09:00,Fixed,ENET,Online,On-Us,526271727,544920044,-18648317,4766,4606,9372
2026-05-01,08:30-09:00,Fixed,ENET,Online,Off-Us,265561950,283042632,-17480682,4087,3104,7191
2026-05-01,08:30-09:00,Fixed,TELL,Offline,On-Us,352772091,373890378,-21118287,4072,3299,7371
2026-05-01,08:30-09:00,Fixed,TELL,Offline,Off-Us,683994066,701653001,-17658935,1167,2799,3966
2026-05-01,08:30-09:00,Saving,ATM,Offline,On-Us,475743336,491635972,-15892636,1018,3367,4385
2026-05-01,08:30-09:00,Saving,ATM,Offline,Off-Us,450276385,463156187,-12879802,2800,1844,4644
2026-05-01,08:30-09:00,Saving,BCMS,Online,On-Us,695859647,713577529,-17717882,3986,833,4819
2026-05-01,08:30-09:00,Saving,BCMS,Online,Off-Us,486445999,501232627,-14786628,3984,4927,8911
2026-05-01,08:30-09:00,Saving,ENET,Online,On-Us,555612591,565729524,-10116933,3927,3699,7626
2026-05-01,08:30-09:00,Saving,ENET,Online,Off-Us,247871299,268119117,-20247818,3274,1276,4550
2026-05-01,08:30-09:00,Saving,TELL,Offline,On-Us,499737848,521144475,-21406627,2233,1164,3397
2026-05-01,08:30-09:00,Saving,TELL,Offline,Off-Us,596849185,612444584,-15595399,2838,4328,7166
2026-05-01,08:30-09:00,Current,ATM,Offline,On-Us,302553769,315033781,-12480012,2280,1077,3357
2026-05-01,08:30-09:00,Current,ATM,Offline,Off-Us,548432709,560959430,-12526721,4416,4157,8573
2026-05-01,08:30-09:00,Current,BCMS,Online,On-Us,544190741,563082917,-18892176,2833,4877,7710
2026-05-01,08:30-09:00,Current,BCMS,Online,Off-Us,253062544,271152854,-18090310,854,1012,1866
2026-05-01,08:30-09:00,Current,ENET,Online,On-Us,667044404,681018805,-13974401,4894,4139,9033
2026-05-01,08:30-09:00,Current,ENET,Online,Off-Us,601450403,614708656,-13258253,1041,2242,3283
2026-05-01,08:30-09:00,Current,TELL,Offline,On-Us,654268452,668929072,-14660620,1846,2169,4015
2026-05-01,08:30-09:00,Current,TELL,Offline,Off-Us,713743430,735508374,-21764944,4840,938,5778
