Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,08:30-09:00,Fixed,ATM,Offline,On-Us,79928,163125,-83197,74,12,86
2026-05-01,08:30-09:00,Fixed,ATM,Offline,Off-Us,999906,251187,748719,45,149,194
2026-05-01,08:30-09:00,Fixed,BCMS,Online,On-Us,187664,118877,68787,243,183,426
2026-05-01,08:30-09:00,Fixed,BCMS,Online,Off-Us,127338,524773,-397435,285,249,534
2026-05-01,08:30-09:00,Fixed,ENET,Online,On-Us,535591,128028,407563,258,153,411
2026-05-01,08:30-09:00,Fixed,ENET,Online,Off-Us,823653,87312,736341,194,58,252
2026-05-01,08:30-09:00,Fixed,TELL,Offline,On-Us,370399,184967,185432,210,107,317
2026-05-01,08:30-09:00,Fixed,TELL,Offline,Off-Us,571793,990842,-419049,140,20,160
2026-05-01,08:30-09:00,Saving,ATM,Offline,On-Us,955168,958272,-3104,56,43,99
2026-05-01,08:30-09:00,Saving,ATM,Offline,Off-Us,170175,152895,17280,187,93,280
2026-05-01,08:30-09:00,Saving,BCMS,Online,On-Us,547447,854817,-307370,285,110,395
2026-05-01,08:30-09:00,Saving,BCMS,Online,Off-Us,501943,969632,-467689,191,26,217
2026-05-01,08:30-09:00,Saving,ENET,Online,On-Us,356705,894966,-538261,211,232,443
2026-05-01,08:30-09:00,Saving,ENET,Online,Off-Us,108600,846489,-737889,274,217,491
2026-05-01,08:30-09:00,Saving,TELL,Offline,On-Us,222675,175660,47015,109,258,367
2026-05-01,08:30-09:00,Saving,TELL,Offline,Off-Us,811035,614837,196198,46,127,173
2026-05-01,08:30-09:00,Current,ATM,Offline,On-Us,875048,688941,186107,265,296,561
2026-05-01,08:30-09:00,Current,ATM,Offline,Off-Us,808283,480093,328190,210,175,385
2026-05-01,08:30-09:00,Current,BCMS,Online,On-Us,673738,386789,286949,113,32,145
2026-05-01,08:30-09:00,Current,BCMS,Online,Off-Us,38146,474909,-436763,108,12,120
2026-05-01,08:30-09:00,Current,ENET,Online,On-Us,598673,372686,225987,20,201,221
2026-05-01,08:30-09:00,Current,ENET,Online,Off-Us,680228,355179,325049,224,14,238
2026-05-01,08:30-09:00,Current,TELL,Offline,On-Us,330479,903879,-573400,249,54,303
2026-05-01,08:30-09:00,Current,TELL,Offline,Off-Us,140592,883973,-743381,61,277,338
