Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,22:00-22:30,Fixed,ATM,Offline,On-Us,278210094,282911136,-4701042,3315,2573,5888
2026-05-15,22:00-22:30,Fixed,ATM,Offline,Off-Us,207718056,215562275,-7844219,990,1690,2680
2026-05-15,22:00-22:30,Fixed,BCMS,Online,On-Us,348893538,353489416,-4595878,1003,4425,5428
2026-05-15,22:00-22:30,Fixed,BCMS,Online,Off-Us,258697368,264089293,-5391925,3790,1174,4964
2026-05-15,22:00-22:30,Fixed,ENET,Online,On-Us,768101452,773796147,-5694695,4142,3082,7224
2026-05-15,22:00-22:30,Fixed,ENET,Online,Off-Us,464941930,473347709,-8405779,4637,4565,9202
2026-05-15,22:00-22:30,Fixed,TELL,Offline,On-Us,675993606,682745635,-6752029,3742,2521,6263
2026-05-15,22:00-22:30,Fixed,TELL,Offline,Off-Us,624477523,632716692,-8239169,2314,903,3217
2026-05-15,22:00-22:30,Saving,ATM,Offline,On-Us,527598402,534836924,-7238522,1079,1284,2363
2026-05-15,22:00-22:30,Saving,ATM,Offline,Off-Us,555211614,560414502,-5202888,1174,3407,4581
2026-05-15,22:00-22:30,Saving,BCMS,Online,On-Us,715835016,719659739,-3824723,4761,1655,6416
2026-05-15,22:00-22:30,Saving,BCMS,Online,Off-Us,483866492,487884901,-4018409,4197,3577,7774
2026-05-15,22:00-22:30,Saving,ENET,Online,On-Us,738103345,744573895,-6470550,2205,1903,4108
2026-05-15,22:00-22:30,Saving,ENET,Online,Off-Us,463427952,468376180,-4948228,2108,3739,5847
2026-05-15,22:00-22:30,Saving,TELL,Offline,On-Us,705483076,712058526,-6575450,4778,1616,6394
2026-05-15,22:00-22:30,Saving,TELL,Offline,Off-Us,685112236,689836495,-4724259,3218,1381,4599
2026-05-15,22:00-22:30,Current,ATM,Offline,On-Us,709794111,714290984,-4496873,2743,3816,6559
2026-05-15,22:00-22:30,Current,ATM,Offline,Off-Us,457597161,462695846,-5098685,4495,4644,9139
2026-05-15,22:00-22:30,Current,BCMS,Online,On-Us,695631719,703376443,-7744724,3154,2881,6035
2026-05-15,22:00-22:30,Current,BCMS,Online,Off-Us,263491451,267820730,-4329279,1836,4370,6206
2026-05-15,22:00-22:30,Current,ENET,Online,On-Us,784068230,791178514,-7110284,1849,972,2821
2026-05-15,22:00-22:30,Current,ENET,Online,Off-Us,395483590,401829886,-6346296,2913,842,3755
2026-05-15,22:00-22:30,Current,TELL,Offline,On-Us,760314796,766658327,-6343531,2361,3525,5886
2026-05-15,22:00-22:30,Current,TELL,Offline,Off-Us,273086942,281433950,-8347008,3821,3051,6872
