Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,09:00-09:30,Fixed,ATM,Offline,On-Us,589169293,597862015,-8692722,3530,4285,7815
2026-05-10,09:00-09:30,Fixed,ATM,Offline,Off-Us,717824484,730176012,-12351528,2938,3176,6114
2026-05-10,09:00-09:30,Fixed,BCMS,Online,On-Us,494234034,506723325,-12489291,978,1019,1997
2026-05-10,09:00-09:30,Fixed,BCMS,Online,Off-Us,264409544,277344731,-12935187,2747,3711,6458
2026-05-10,09:00-09:30,Fixed,ENET,Online,On-Us,570564583,587363582,-16798999,1989,4414,6403
2026-05-10,09:00-09:30,Fixed,ENET,Online,Off-Us,440604738,455325534,-14720796,868,2696,3564
2026-05-10,09:00-09:30,Fixed,TELL,Offline,On-Us,717439884,726739992,-9300108,818,2141,2959
2026-05-10,09:00-09:30,Fixed,TELL,Offline,Off-Us,356827360,365029094,-8201734,2108,2475,4583
2026-05-10,09:00-09:30,Saving,ATM,Offline,On-Us,786607848,803032112,-16424264,4157,2536,6693
2026-05-10,09:00-09:30,Saving,ATM,Offline,Off-Us,284487324,300852260,-16364936,2169,2731,4900
2026-05-10,09:00-09:30,Saving,BCMS,Online,On-Us,636004009,649711231,-13707222,3786,4535,8321
2026-05-10,09:00-09:30,Saving,BCMS,Online,Off-Us,685691241,700738897,-15047656,3762,3696,7458
2026-05-10,09:00-09:30,Saving,ENET,Online,On-Us,447670494,455811779,-8141285,3111,2476,5587
2026-05-10,09:00-09:30,Saving,ENET,Online,Off-Us,723204846,736711217,-13506371,3730,1386,5116
2026-05-10,09:00-09:30,Saving,TELL,Offline,On-Us,240148574,254213507,-14064933,2807,2225,5032
2026-05-10,09:00-09:30,Saving,TELL,Offline,Off-Us,230664336,245220921,-14556585,2390,3143,5533
2026-05-10,09:00-09:30,Current,ATM,Offline,On-Us,539160622,551730585,-12569963,2649,1878,4527
2026-05-10,09:00-09:30,Current,ATM,Offline,Off-Us,731650565,746419044,-14768479,3214,1120,4334
2026-05-10,09:00-09:30,Current,BCMS,Online,On-Us,562577942,571935427,-9357485,4253,820,5073
2026-05-10,09:00-09:30,Current,BCMS,Online,Off-Us,726850164,737368326,-10518162,2431,957,3388
2026-05-10,09:00-09:30,Current,ENET,Online,On-Us,479736731,489503113,-9766382,3982,1620,5602
2026-05-10,09:00-09:30,Current,ENET,Online,Off-Us,280213787,293292174,-13078387,3558,3091,6649
2026-05-10,09:00-09:30,Current,TELL,Offline,On-Us,444416315,451685175,-7268860,1643,2576,4219
2026-05-10,09:00-09:30,Current,TELL,Offline,Off-Us,322344037,337712702,-15368665,4394,2938,7332
