Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,00:30-01:00,Fixed,ATM,Offline,On-Us,554356719,560642475,-6285756,4056,4599,8655
2026-05-30,00:30-01:00,Fixed,ATM,Offline,Off-Us,512120093,522306032,-10185939,4121,4494,8615
2026-05-30,00:30-01:00,Fixed,BCMS,Online,On-Us,243631892,251457346,-7825454,1329,3584,4913
2026-05-30,00:30-01:00,Fixed,BCMS,Online,Off-Us,459884683,469038821,-9154138,3672,4561,8233
2026-05-30,00:30-01:00,Fixed,ENET,Online,On-Us,420142406,430332961,-10190555,936,1922,2858
2026-05-30,00:30-01:00,Fixed,ENET,Online,Off-Us,797667788,805045426,-7377638,1714,4396,6110
2026-05-30,00:30-01:00,Fixed,TELL,Offline,On-Us,553203233,561357799,-8154566,2626,4868,7494
2026-05-30,00:30-01:00,Fixed,TELL,Offline,Off-Us,697679060,705450612,-7771552,2780,2110,4890
2026-05-30,00:30-01:00,Saving,ATM,Offline,On-Us,572872920,581143434,-8270514,1784,3936,5720
2026-05-30,00:30-01:00,Saving,ATM,Offline,Off-Us,278623420,285539564,-6916144,3118,1667,4785
2026-05-30,00:30-01:00,Saving,BCMS,Online,On-Us,614954518,625035550,-10081032,3272,983,4255
2026-05-30,00:30-01:00,Saving,BCMS,Online,Off-Us,528193563,538839345,-10645782,3313,1474,4787
2026-05-30,00:30-01:00,Saving,ENET,Online,On-Us,661898052,667213771,-5315719,2637,2143,4780
2026-05-30,00:30-01:00,Saving,ENET,Online,Off-Us,538076597,544150758,-6074161,3308,1680,4988
2026-05-30,00:30-01:00,Saving,TELL,Offline,On-Us,697365863,703563594,-6197731,2555,1619,4174
2026-05-30,00:30-01:00,Saving,TELL,Offline,Off-Us,614801546,622012665,-7211119,2654,2597,5251
2026-05-30,00:30-01:00,Current,ATM,Offline,On-Us,249495889,259770220,-10274331,4150,3012,7162
2026-05-30,00:30-01:00,Current,ATM,Offline,Off-Us,525118768,533643923,-8525155,1465,2126,3591
2026-05-30,00:30-01:00,Current,BCMS,Online,On-Us,733353482,742867444,-9513962,977,3345,4322
2026-05-30,00:30-01:00,Current,BCMS,Online,Off-Us,725313426,734483851,-9170425,4057,4043,8100
2026-05-30,00:30-01:00,Current,ENET,Online,On-Us,222409959,229795008,-7385049,4188,3641,7829
2026-05-30,00:30-01:00,Current,ENET,Online,Off-Us,200492209,207345362,-6853153,4823,2919,7742
2026-05-30,00:30-01:00,Current,TELL,Offline,On-Us,694422428,704992455,-10570027,834,4170,5004
2026-05-30,00:30-01:00,Current,TELL,Offline,Off-Us,556091737,566141834,-10050097,3901,1854,5755
