Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,02:00-02:30,Fixed,ATM,Offline,On-Us,905120,30731,874389,72,216,288
2026-05-03,02:00-02:30,Fixed,ATM,Offline,Off-Us,53433,326060,-272627,282,228,510
2026-05-03,02:00-02:30,Fixed,BCMS,Online,On-Us,4394,863812,-859418,134,265,399
2026-05-03,02:00-02:30,Fixed,BCMS,Online,Off-Us,149188,105361,43827,270,208,478
2026-05-03,02:00-02:30,Fixed,ENET,Online,On-Us,55439,61293,-5854,115,94,209
2026-05-03,02:00-02:30,Fixed,ENET,Online,Off-Us,65517,732815,-667298,115,64,179
2026-05-03,02:00-02:30,Fixed,TELL,Offline,On-Us,623561,468421,155140,293,36,329
2026-05-03,02:00-02:30,Fixed,TELL,Offline,Off-Us,84076,93811,-9735,153,27,180
2026-05-03,02:00-02:30,Saving,ATM,Offline,On-Us,983940,13847,970093,119,163,282
2026-05-03,02:00-02:30,Saving,ATM,Offline,Off-Us,963624,982292,-18668,255,70,325
2026-05-03,02:00-02:30,Saving,BCMS,Online,On-Us,252394,112132,140262,266,61,327
2026-05-03,02:00-02:30,Saving,BCMS,Online,Off-Us,618338,862596,-244258,250,295,545
2026-05-03,02:00-02:30,Saving,ENET,Online,On-Us,435097,47801,387296,65,209,274
2026-05-03,02:00-02:30,Saving,ENET,Online,Off-Us,927052,972358,-45306,91,192,283
2026-05-03,02:00-02:30,Saving,TELL,Offline,On-Us,716956,750034,-33078,38,270,308
2026-05-03,02:00-02:30,Saving,TELL,Offline,Off-Us,270921,103307,167614,157,249,406
2026-05-03,02:00-02:30,Current,ATM,Offline,On-Us,861379,549331,312048,180,197,377
2026-05-03,02:00-02:30,Current,ATM,Offline,Off-Us,966015,9883,956132,73,50,123
2026-05-03,02:00-02:30,Current,BCMS,Online,On-Us,216041,1004750,-788709,236,185,421
2026-05-03,02:00-02:30,Current,BCMS,Online,Off-Us,234311,354101,-119790,283,95,378
2026-05-03,02:00-02:30,Current,ENET,Online,On-Us,740471,125178,615293,23,252,275
2026-05-03,02:00-02:30,Current,ENET,Online,Off-Us,967441,174554,792887,297,281,578
2026-05-03,02:00-02:30,Current,TELL,Offline,On-Us,708832,909354,-200522,239,278,517
2026-05-03,02:00-02:30,Current,TELL,Offline,Off-Us,780850,3631,777219,253,81,334
