Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,02:00-02:30,Fixed,ATM,Offline,On-Us,364569478,371354574,-6785096,2587,3283,5870
2026-05-03,02:00-02:30,Fixed,ATM,Offline,Off-Us,606831922,611542183,-4710261,3859,2818,6677
2026-05-03,02:00-02:30,Fixed,BCMS,Online,On-Us,625077380,631555999,-6478619,1801,2498,4299
2026-05-03,02:00-02:30,Fixed,BCMS,Online,Off-Us,660154342,665194040,-5039698,4727,4674,9401
2026-05-03,02:00-02:30,Fixed,ENET,Online,On-Us,585264093,590111662,-4847569,4675,3206,7881
2026-05-03,02:00-02:30,Fixed,ENET,Online,Off-Us,275819514,279227111,-3407597,2148,4009,6157
2026-05-03,02:00-02:30,Fixed,TELL,Offline,On-Us,296083816,301910373,-5826557,3016,3146,6162
2026-05-03,02:00-02:30,Fixed,TELL,Offline,Off-Us,486048784,489722612,-3673828,4305,2475,6780
2026-05-03,02:00-02:30,Saving,ATM,Offline,On-Us,310014048,316803248,-6789200,1168,2340,3508
2026-05-03,02:00-02:30,Saving,ATM,Offline,Off-Us,289738230,294104740,-4366510,3238,3644,6882
2026-05-03,02:00-02:30,Saving,BCMS,Online,On-Us,380096687,387032792,-6936105,3450,4571,8021
2026-05-03,02:00-02:30,Saving,BCMS,Online,Off-Us,468733707,474450351,-5716644,3810,1992,5802
2026-05-03,02:00-02:30,Saving,ENET,Online,On-Us,371329224,377252800,-5923576,4302,2210,6512
2026-05-03,02:00-02:30,Saving,ENET,Online,Off-Us,708916237,712330301,-3414064,1603,4929,6532
2026-05-03,02:00-02:30,Saving,TELL,Offline,On-Us,399385849,403186046,-3800197,3416,866,4282
2026-05-03,02:00-02:30,Saving,TELL,Offline,Off-Us,428552252,432960147,-4407895,3717,2425,6142
2026-05-03,02:00-02:30,Current,ATM,Offline,On-Us,268923309,276672783,-7749474,2205,917,3122
2026-05-03,02:00-02:30,Current,ATM,Offline,Off-Us,642072933,646750650,-4677717,2626,3250,5876
2026-05-03,02:00-02:30,Current,BCMS,Online,On-Us,468950891,476442985,-7492094,4165,4290,8455
2026-05-03,02:00-02:30,Current,BCMS,Online,Off-Us,236436003,242136360,-5700357,1146,4841,5987
2026-05-03,02:00-02:30,Current,ENET,Online,On-Us,320464184,324204422,-3740238,2532,2989,5521
2026-05-03,02:00-02:30,Current,ENET,Online,Off-Us,389477109,394002901,-4525792,1944,4895,6839
2026-05-03,02:00-02:30,Current,TELL,Offline,On-Us,560081664,565251191,-5169527,3217,3880,7097
2026-05-03,02:00-02:30,Current,TELL,Offline,Off-Us,507112266,510933653,-3821387,4969,1444,6413
