Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,01:00-01:30,Fixed,ATM,Offline,On-Us,554780080,559436804,-4656724,2052,4844,6896
2026-05-06,01:00-01:30,Fixed,ATM,Offline,Off-Us,720882989,730752875,-9869886,911,4498,5409
2026-05-06,01:00-01:30,Fixed,BCMS,Online,On-Us,217179320,226817129,-9637809,1987,1585,3572
2026-05-06,01:00-01:30,Fixed,BCMS,Online,Off-Us,731965168,738156815,-6191647,4820,3155,7975
2026-05-06,01:00-01:30,Fixed,ENET,Online,On-Us,480100009,485427651,-5327642,3177,948,4125
2026-05-06,01:00-01:30,Fixed,ENET,Online,Off-Us,334910423,342757063,-7846640,3844,1099,4943
2026-05-06,01:00-01:30,Fixed,TELL,Offline,On-Us,483642459,493686454,-10043995,2462,2126,4588
2026-05-06,01:00-01:30,Fixed,TELL,Offline,Off-Us,717576801,727149888,-9573087,2811,2824,5635
2026-05-06,01:00-01:30,Saving,ATM,Offline,On-Us,350271785,359802660,-9530875,4016,3848,7864
2026-05-06,01:00-01:30,Saving,ATM,Offline,Off-Us,601081822,607587512,-6505690,4145,1013,5158
2026-05-06,01:00-01:30,Saving,BCMS,Online,On-Us,364394857,374240504,-9845647,2561,1243,3804
2026-05-06,01:00-01:30,Saving,BCMS,Online,Off-Us,450936674,456452540,-5515866,3848,2540,6388
2026-05-06,01:00-01:30,Saving,ENET,Online,On-Us,350464031,355984870,-5520839,1614,1785,3399
2026-05-06,01:00-01:30,Saving,ENET,Online,Off-Us,316197381,321506603,-5309222,2374,3145,5519
2026-05-06,01:00-01:30,Saving,TELL,Offline,On-Us,757374245,763878270,-6504025,3209,2514,5723
2026-05-06,01:00-01:30,Saving,TELL,Offline,Off-Us,599061814,604974439,-5912625,1113,4704,5817
2026-05-06,01:00-01:30,Current,ATM,Offline,On-Us,474967281,482959649,-7992368,4689,2811,7500
2026-05-06,01:00-01:30,Current,ATM,Offline,Off-Us,779667801,787144148,-7476347,3859,3016,6875
2026-05-06,01:00-01:30,Current,BCMS,Online,On-Us,672755410,679421411,-6666001,1014,4955,5969
2026-05-06,01:00-01:30,Current,BCMS,Online,Off-Us,257270359,262206850,-4936491,3737,4798,8535
2026-05-06,01:00-01:30,Current,ENET,Online,On-Us,456886921,462378149,-5491228,1964,3318,5282
2026-05-06,01:00-01:30,Current,ENET,Online,Off-Us,718076112,724510319,-6434207,1961,1778,3739
2026-05-06,01:00-01:30,Current,TELL,Offline,On-Us,705356016,713939708,-8583692,1849,1514,3363
2026-05-06,01:00-01:30,Current,TELL,Offline,Off-Us,697218047,706845492,-9627445,2539,3667,6206
