Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,05:00-05:30,Fixed,ATM,Offline,On-Us,498055547,509998861,-11943314,1916,1753,3669
2026-05-18,05:00-05:30,Fixed,ATM,Offline,Off-Us,645447717,664067423,-18619706,2296,4913,7209
2026-05-18,05:00-05:30,Fixed,BCMS,Online,On-Us,222582034,236381612,-13799578,2600,2127,4727
2026-05-18,05:00-05:30,Fixed,BCMS,Online,Off-Us,267785204,288645662,-20860458,2227,1599,3826
2026-05-18,05:00-05:30,Fixed,ENET,Online,On-Us,502685029,517775390,-15090361,3030,1895,4925
2026-05-18,05:00-05:30,Fixed,ENET,Online,Off-Us,473979419,495886308,-21906889,1054,3282,4336
2026-05-18,05:00-05:30,Fixed,TELL,Offline,On-Us,566683021,588588564,-21905543,1944,2852,4796
2026-05-18,05:00-05:30,Fixed,TELL,Offline,Off-Us,507514802,518892540,-11377738,2204,1093,3297
2026-05-18,05:00-05:30,Saving,ATM,Offline,On-Us,704226331,722860790,-18634459,2324,1037,3361
2026-05-18,05:00-05:30,Saving,ATM,Offline,Off-Us,724697757,745700098,-21002341,3718,2078,5796
2026-05-18,05:00-05:30,Saving,BCMS,Online,On-Us,726338811,739011761,-12672950,865,3649,4514
2026-05-18,05:00-05:30,Saving,BCMS,Online,Off-Us,694425712,707346205,-12920493,4524,2274,6798
2026-05-18,05:00-05:30,Saving,ENET,Online,On-Us,710840457,727525231,-16684774,2355,4581,6936
2026-05-18,05:00-05:30,Saving,ENET,Online,Off-Us,367200855,385128638,-17927783,4951,3589,8540
2026-05-18,05:00-05:30,Saving,TELL,Offline,On-Us,794537348,805444821,-10907473,1205,2602,3807
2026-05-18,05:00-05:30,Saving,TELL,Offline,Off-Us,411588664,423016104,-11427440,1871,3659,5530
2026-05-18,05:00-05:30,Current,ATM,Offline,On-Us,601217356,622538363,-21321007,4343,1338,5681
2026-05-18,05:00-05:30,Current,ATM,Offline,Off-Us,565880499,588115858,-22235359,1262,1995,3257
2026-05-18,05:00-05:30,Current,BCMS,Online,On-Us,648984268,662836261,-13851993,1781,4331,6112
2026-05-18,05:00-05:30,Current,BCMS,Online,Off-Us,514193188,535719869,-21526681,1602,3845,5447
2026-05-18,05:00-05:30,Current,ENET,Online,On-Us,437527783,452108153,-14580370,2388,2399,4787
2026-05-18,05:00-05:30,Current,ENET,Online,Off-Us,414082784,430672069,-16589285,1404,1062,2466
2026-05-18,05:00-05:30,Current,TELL,Offline,On-Us,702218483,723514234,-21295751,1424,3605,5029
2026-05-18,05:00-05:30,Current,TELL,Offline,Off-Us,242038984,262048146,-20009162,3541,2686,6227
