Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,19:00-19:30,Fixed,ATM,Offline,On-Us,312256080,317953184,-5697104,4880,4919,9799
2026-05-16,19:00-19:30,Fixed,ATM,Offline,Off-Us,393101140,397422022,-4320882,2421,4516,6937
2026-05-16,19:00-19:30,Fixed,BCMS,Online,On-Us,665252800,669141941,-3889141,1374,2250,3624
2026-05-16,19:00-19:30,Fixed,BCMS,Online,Off-Us,364499988,369402718,-4902730,1786,3286,5072
2026-05-16,19:00-19:30,Fixed,ENET,Online,On-Us,657471405,662632416,-5161011,4810,1909,6719
2026-05-16,19:00-19:30,Fixed,ENET,Online,Off-Us,426261312,432417119,-6155807,2349,4800,7149
2026-05-16,19:00-19:30,Fixed,TELL,Offline,On-Us,658277636,661499193,-3221557,863,3017,3880
2026-05-16,19:00-19:30,Fixed,TELL,Offline,Off-Us,354609600,357385214,-2775614,4435,2782,7217
2026-05-16,19:00-19:30,Saving,ATM,Offline,On-Us,777201400,780914382,-3712982,2673,4048,6721
2026-05-16,19:00-19:30,Saving,ATM,Offline,Off-Us,542639668,546269884,-3630216,943,3191,4134
2026-05-16,19:00-19:30,Saving,BCMS,Online,On-Us,665825817,669077818,-3252001,3926,4443,8369
2026-05-16,19:00-19:30,Saving,BCMS,Online,Off-Us,711461884,715593985,-4132101,1435,1584,3019
2026-05-16,19:00-19:30,Saving,ENET,Online,On-Us,627735667,630524178,-2788511,3115,1115,4230
2026-05-16,19:00-19:30,Saving,ENET,Online,Off-Us,735465593,738640943,-3175350,2118,1643,3761
2026-05-16,19:00-19:30,Saving,TELL,Offline,On-Us,576539818,582620059,-6080241,1918,2998,4916
2026-05-16,19:00-19:30,Saving,TELL,Offline,Off-Us,686663716,691785179,-5121463,4975,4329,9304
2026-05-16,19:00-19:30,Current,ATM,Offline,On-Us,338310226,343195664,-4885438,3942,3650,7592
2026-05-16,19:00-19:30,Current,ATM,Offline,Off-Us,774066064,779666902,-5600838,2465,1256,3721
2026-05-16,19:00-19:30,Current,BCMS,Online,On-Us,524510253,528864499,-4354246,4824,3206,8030
2026-05-16,19:00-19:30,Current,BCMS,Online,Off-Us,729339750,733925823,-4586073,1917,3177,5094
2026-05-16,19:00-19:30,Current,ENET,Online,On-Us,737664133,741331465,-3667332,1471,3415,4886
2026-05-16,19:00-19:30,Current,ENET,Online,Off-Us,399136383,402687622,-3551239,1039,1186,2225
2026-05-16,19:00-19:30,Current,TELL,Offline,On-Us,707818483,711648359,-3829876,1381,3054,4435
2026-05-16,19:00-19:30,Current,TELL,Offline,Off-Us,358208738,361145556,-2936818,1946,2227,4173
