Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,23:00-23:30,Fixed,ATM,Offline,On-Us,453210346,456946554,-3736208,4463,2320,6783
2026-05-25,23:00-23:30,Fixed,ATM,Offline,Off-Us,218541607,222267951,-3726344,3111,1340,4451
2026-05-25,23:00-23:30,Fixed,BCMS,Online,On-Us,733160336,736924266,-3763930,2175,3006,5181
2026-05-25,23:00-23:30,Fixed,BCMS,Online,Off-Us,209840385,211892119,-2051734,4269,2208,6477
2026-05-25,23:00-23:30,Fixed,ENET,Online,On-Us,209076074,211671932,-2595858,2808,2727,5535
2026-05-25,23:00-23:30,Fixed,ENET,Online,Off-Us,564136702,566273253,-2136551,1436,4092,5528
2026-05-25,23:00-23:30,Fixed,TELL,Offline,On-Us,679622933,681454606,-1831673,2377,3697,6074
2026-05-25,23:00-23:30,Fixed,TELL,Offline,Off-Us,389522718,391393240,-1870522,3997,3638,7635
2026-05-25,23:00-23:30,Saving,ATM,Offline,On-Us,618274053,621875688,-3601635,3138,2804,5942
2026-05-25,23:00-23:30,Saving,ATM,Offline,Off-Us,401527868,405345771,-3817903,3103,3701,6804
2026-05-25,23:00-23:30,Saving,BCMS,Online,On-Us,355934950,359619738,-3684788,2518,1910,4428
2026-05-25,23:00-23:30,Saving,BCMS,Online,Off-Us,562156654,565704631,-3547977,2495,1826,4321
2026-05-25,23:00-23:30,Saving,ENET,Online,On-Us,686914250,690895051,-3980801,1816,3717,5533
2026-05-25,23:00-23:30,Saving,ENET,Online,Off-Us,655328053,657431143,-2103090,3384,3067,6451
2026-05-25,23:00-23:30,Saving,TELL,Offline,On-Us,566002791,568450991,-2448200,1436,4113,5549
2026-05-25,23:00-23:30,Saving,TELL,Offline,Off-Us,204688269,207480517,-2792248,3911,4260,8171
2026-05-25,23:00-23:30,Current,ATM,Offline,On-Us,268434401,271962747,-3528346,4818,3143,7961
2026-05-25,23:00-23:30,Current,ATM,Offline,Off-Us,582162312,586026963,-3864651,1401,1240,2641
2026-05-25,23:00-23:30,Current,BCMS,Online,On-Us,269858426,273650496,-3792070,3028,3243,6271
2026-05-25,23:00-23:30,Current,BCMS,Online,Off-Us,750577581,753815701,-3238120,2050,3873,5923
2026-05-25,23:00-23:30,Current,ENET,Online,On-Us,599446924,601445238,-1998314,3394,4541,7935
2026-05-25,23:00-23:30,Current,ENET,Online,Off-Us,420390330,422300734,-1910404,2784,3802,6586
2026-05-25,23:00-23:30,Current,TELL,Offline,On-Us,351813999,353693389,-1879390,1961,989,2950
2026-05-25,23:00-23:30,Current,TELL,Offline,Off-Us,578660505,580759750,-2099245,1729,3321,5050
