Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,08:30-09:00,Fixed,ATM,Offline,On-Us,697285547,719642619,-22357072,2751,2794,5545
2026-05-19,08:30-09:00,Fixed,ATM,Offline,Off-Us,533838899,552798296,-18959397,1646,904,2550
2026-05-19,08:30-09:00,Fixed,BCMS,Online,On-Us,208544447,233669015,-25124568,3228,852,4080
2026-05-19,08:30-09:00,Fixed,BCMS,Online,Off-Us,527944157,547328991,-19384834,4307,2621,6928
2026-05-19,08:30-09:00,Fixed,ENET,Online,On-Us,716346766,728059193,-11712427,2489,1897,4386
2026-05-19,08:30-09:00,Fixed,ENET,Online,Off-Us,512449001,523964325,-11515324,2281,3511,5792
2026-05-19,08:30-09:00,Fixed,TELL,Offline,On-Us,217286171,228505496,-11219325,1811,4604,6415
2026-05-19,08:30-09:00,Fixed,TELL,Offline,Off-Us,561959141,580434455,-18475314,2313,1111,3424
2026-05-19,08:30-09:00,Saving,ATM,Offline,On-Us,469413340,484179055,-14765715,2287,3446,5733
2026-05-19,08:30-09:00,Saving,ATM,Offline,Off-Us,279235010,302719359,-23484349,2794,1583,4377
2026-05-19,08:30-09:00,Saving,BCMS,Online,On-Us,253193347,276754353,-23561006,4654,2019,6673
2026-05-19,08:30-09:00,Saving,BCMS,Online,Off-Us,795129838,806197357,-11067519,1718,3615,5333
2026-05-19,08:30-09:00,Saving,ENET,Online,On-Us,686523447,710952175,-24428728,2172,4524,6696
2026-05-19,08:30-09:00,Saving,ENET,Online,Off-Us,596652931,616411435,-19758504,2754,2474,5228
2026-05-19,08:30-09:00,Saving,TELL,Offline,On-Us,404983903,423529867,-18545964,2347,3846,6193
2026-05-19,08:30-09:00,Saving,TELL,Offline,Off-Us,645840166,663877915,-18037749,2213,1689,3902
2026-05-19,08:30-09:00,Current,ATM,Offline,On-Us,786319447,804938222,-18618775,1502,4581,6083
2026-05-19,08:30-09:00,Current,ATM,Offline,Off-Us,250446822,268164035,-17717213,3743,1881,5624
2026-05-19,08:30-09:00,Current,BCMS,Online,On-Us,528723724,541765475,-13041751,3106,1104,4210
2026-05-19,08:30-09:00,Current,BCMS,Online,Off-Us,207134683,231669845,-24535162,1000,2671,3671
2026-05-19,08:30-09:00,Current,ENET,Online,On-Us,773324857,788461218,-15136361,3725,1601,5326
2026-05-19,08:30-09:00,Current,ENET,Online,Off-Us,775577010,798694550,-23117540,4626,2518,7144
2026-05-19,08:30-09:00,Current,TELL,Offline,On-Us,516977503,535831689,-18854186,2036,2531,4567
2026-05-19,08:30-09:00,Current,TELL,Offline,Off-Us,744082932,758164146,-14081214,3913,2631,6544
