Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,14:00-14:30,Fixed,ATM,Offline,On-Us,712666221,727594335,-14928114,3265,823,4088
2026-05-22,14:00-14:30,Fixed,ATM,Offline,Off-Us,450149753,466528893,-16379140,1631,1581,3212
2026-05-22,14:00-14:30,Fixed,BCMS,Online,On-Us,402622427,426778860,-24156433,2067,3140,5207
2026-05-22,14:00-14:30,Fixed,BCMS,Online,Off-Us,228552321,247387452,-18835131,3558,2899,6457
2026-05-22,14:00-14:30,Fixed,ENET,Online,On-Us,522447441,549343554,-26896113,1022,3668,4690
2026-05-22,14:00-14:30,Fixed,ENET,Online,Off-Us,699115755,731288040,-32172285,4073,1688,5761
2026-05-22,14:00-14:30,Fixed,TELL,Offline,On-Us,248874893,270089623,-21214730,3663,2791,6454
2026-05-22,14:00-14:30,Fixed,TELL,Offline,Off-Us,712753210,744553085,-31799875,3055,3446,6501
2026-05-22,14:00-14:30,Saving,ATM,Offline,On-Us,489120230,519407185,-30286955,3482,1445,4927
2026-05-22,14:00-14:30,Saving,ATM,Offline,Off-Us,698082422,716162145,-18079723,902,1207,2109
2026-05-22,14:00-14:30,Saving,BCMS,Online,On-Us,304863893,332896158,-28032265,4176,3363,7539
2026-05-22,14:00-14:30,Saving,BCMS,Online,Off-Us,544923011,562283081,-17360070,4656,3113,7769
2026-05-22,14:00-14:30,Saving,ENET,Online,On-Us,639500229,664297986,-24797757,1730,3812,5542
2026-05-22,14:00-14:30,Saving,ENET,Online,Off-Us,392505764,420717109,-28211345,3587,2586,6173
2026-05-22,14:00-14:30,Saving,TELL,Offline,On-Us,271699659,289698943,-17999284,2229,1023,3252
2026-05-22,14:00-14:30,Saving,TELL,Offline,Off-Us,387249352,417171319,-29921967,3547,3009,6556
2026-05-22,14:00-14:30,Current,ATM,Offline,On-Us,238281605,259892005,-21610400,948,1065,2013
2026-05-22,14:00-14:30,Current,ATM,Offline,Off-Us,520108300,540455575,-20347275,4128,1281,5409
2026-05-22,14:00-14:30,Current,BCMS,Online,On-Us,496013667,509951237,-13937570,2368,2501,4869
2026-05-22,14:00-14:30,Current,BCMS,Online,Off-Us,351122239,380860398,-29738159,4684,4436,9120
2026-05-22,14:00-14:30,Current,ENET,Online,On-Us,223944333,242398710,-18454377,4062,918,4980
2026-05-22,14:00-14:30,Current,ENET,Online,Off-Us,701168968,728327963,-27158995,1143,2519,3662
2026-05-22,14:00-14:30,Current,TELL,Offline,On-Us,433330442,461058576,-27728134,1013,3585,4598
2026-05-22,14:00-14:30,Current,TELL,Offline,Off-Us,417416781,442370682,-24953901,1140,1380,2520
