Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,05:00-05:30,Fixed,ATM,Offline,On-Us,225890326,248289395,-22399069,1581,2902,4483
2026-05-29,05:00-05:30,Fixed,ATM,Offline,Off-Us,545901564,569554750,-23653186,1672,2758,4430
2026-05-29,05:00-05:30,Fixed,BCMS,Online,On-Us,399439693,424220960,-24781267,4399,2690,7089
2026-05-29,05:00-05:30,Fixed,BCMS,Online,Off-Us,321882111,339077767,-17195656,809,4502,5311
2026-05-29,05:00-05:30,Fixed,ENET,Online,On-Us,482340811,507372609,-25031798,1888,994,2882
2026-05-29,05:00-05:30,Fixed,ENET,Online,Off-Us,356140436,374806989,-18666553,2499,4907,7406
2026-05-29,05:00-05:30,Fixed,TELL,Offline,On-Us,721805496,737185216,-15379720,1525,1644,3169
2026-05-29,05:00-05:30,Fixed,TELL,Offline,Off-Us,500091022,519647688,-19556666,930,2992,3922
2026-05-29,05:00-05:30,Saving,ATM,Offline,On-Us,385514681,398248126,-12733445,2409,4206,6615
2026-05-29,05:00-05:30,Saving,ATM,Offline,Off-Us,595363418,620719196,-25355778,1919,3380,5299
2026-05-29,05:00-05:30,Saving,BCMS,Online,On-Us,244824715,272755579,-27930864,4508,3035,7543
2026-05-29,05:00-05:30,Saving,BCMS,Online,Off-Us,660776776,680521435,-19744659,932,3239,4171
2026-05-29,05:00-05:30,Saving,ENET,Online,On-Us,441828036,461773954,-19945918,2092,1108,3200
2026-05-29,05:00-05:30,Saving,ENET,Online,Off-Us,719736569,732906639,-13170070,3373,4252,7625
2026-05-29,05:00-05:30,Saving,TELL,Offline,On-Us,779819307,797579363,-17760056,1291,4397,5688
2026-05-29,05:00-05:30,Saving,TELL,Offline,Off-Us,323966308,339954234,-15987926,2938,3445,6383
2026-05-29,05:00-05:30,Current,ATM,Offline,On-Us,344580787,370851499,-26270712,1892,3040,4932
2026-05-29,05:00-05:30,Current,ATM,Offline,Off-Us,601250051,613728504,-12478453,3608,1059,4667
2026-05-29,05:00-05:30,Current,BCMS,Online,On-Us,692880992,708509441,-15628449,2034,2118,4152
2026-05-29,05:00-05:30,Current,BCMS,Online,Off-Us,447552173,460364223,-12812050,1564,3100,4664
2026-05-29,05:00-05:30,Current,ENET,Online,On-Us,237226634,252226891,-15000257,4683,2229,6912
2026-05-29,05:00-05:30,Current,ENET,Online,Off-Us,280006805,303234727,-23227922,2054,2528,4582
2026-05-29,05:00-05:30,Current,TELL,Offline,On-Us,205146482,233418009,-28271527,1342,2069,3411
2026-05-29,05:00-05:30,Current,TELL,Offline,Off-Us,790062802,816247469,-26184667,4544,3932,8476
