Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,05:30-06:00,Fixed,ATM,Offline,On-Us,746438682,769004349,-22565667,1888,4267,6155
2026-05-18,05:30-06:00,Fixed,ATM,Offline,Off-Us,367493818,387821728,-20327910,4339,3292,7631
2026-05-18,05:30-06:00,Fixed,BCMS,Online,On-Us,229388686,241840360,-12451674,2663,4758,7421
2026-05-18,05:30-06:00,Fixed,BCMS,Online,Off-Us,392167983,404467391,-12299408,1113,4170,5283
2026-05-18,05:30-06:00,Fixed,ENET,Online,On-Us,261430233,276228731,-14798498,3457,3793,7250
2026-05-18,05:30-06:00,Fixed,ENET,Online,Off-Us,393093552,407863773,-14770221,1495,1462,2957
2026-05-18,05:30-06:00,Fixed,TELL,Offline,On-Us,340807428,356665852,-15858424,4146,1451,5597
2026-05-18,05:30-06:00,Fixed,TELL,Offline,Off-Us,298451331,314251308,-15799977,4732,1773,6505
2026-05-18,05:30-06:00,Saving,ATM,Offline,On-Us,283268943,294556669,-11287726,3055,1114,4169
2026-05-18,05:30-06:00,Saving,ATM,Offline,Off-Us,511929925,524203544,-12273619,2749,2840,5589
2026-05-18,05:30-06:00,Saving,BCMS,Online,On-Us,774902168,786302172,-11400004,4982,1352,6334
2026-05-18,05:30-06:00,Saving,BCMS,Online,Off-Us,272828881,289815704,-16986823,3750,3460,7210
2026-05-18,05:30-06:00,Saving,ENET,Online,On-Us,206740062,223928201,-17188139,4677,4701,9378
2026-05-18,05:30-06:00,Saving,ENET,Online,Off-Us,444480637,463582298,-19101661,4901,2978,7879
2026-05-18,05:30-06:00,Saving,TELL,Offline,On-Us,665871116,687583625,-21712509,2841,4285,7126
2026-05-18,05:30-06:00,Saving,TELL,Offline,Off-Us,559217721,575305603,-16087882,3889,3066,6955
2026-05-18,05:30-06:00,Current,ATM,Offline,On-Us,515350595,535207063,-19856468,817,2706,3523
2026-05-18,05:30-06:00,Current,ATM,Offline,Off-Us,579701477,601403242,-21701765,2754,1567,4321
2026-05-18,05:30-06:00,Current,BCMS,Online,On-Us,701744212,719329110,-17584898,4596,2879,7475
2026-05-18,05:30-06:00,Current,BCMS,Online,Off-Us,661217703,675536738,-14319035,1879,3043,4922
2026-05-18,05:30-06:00,Current,ENET,Online,On-Us,374630359,394736355,-20105996,3409,2658,6067
2026-05-18,05:30-06:00,Current,ENET,Online,Off-Us,790632306,810894594,-20262288,1742,2156,3898
2026-05-18,05:30-06:00,Current,TELL,Offline,On-Us,733711920,751394929,-17683009,4105,2722,6827
2026-05-18,05:30-06:00,Current,TELL,Offline,Off-Us,468863170,491530475,-22667305,2050,1829,3879
