Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,05:00-05:30,Fixed,ATM,Offline,On-Us,474595202,491247903,-16652701,1391,4173,5564
2026-05-31,05:00-05:30,Fixed,ATM,Offline,Off-Us,474029359,493367424,-19338065,1475,3348,4823
2026-05-31,05:00-05:30,Fixed,BCMS,Online,On-Us,454574374,480358536,-25784162,948,2243,3191
2026-05-31,05:00-05:30,Fixed,BCMS,Online,Off-Us,646102463,661449688,-15347225,3311,2936,6247
2026-05-31,05:00-05:30,Fixed,ENET,Online,On-Us,711692856,741570650,-29877794,1568,3312,4880
2026-05-31,05:00-05:30,Fixed,ENET,Online,Off-Us,719593144,751201577,-31608433,2856,2997,5853
2026-05-31,05:00-05:30,Fixed,TELL,Offline,On-Us,351298592,369349557,-18050965,1548,1036,2584
2026-05-31,05:00-05:30,Fixed,TELL,Offline,Off-Us,645387948,661743449,-16355501,4812,3482,8294
2026-05-31,05:00-05:30,Saving,ATM,Offline,On-Us,336809569,360064659,-23255090,1336,2913,4249
2026-05-31,05:00-05:30,Saving,ATM,Offline,Off-Us,291532616,320361716,-28829100,2493,2530,5023
2026-05-31,05:00-05:30,Saving,BCMS,Online,On-Us,466970176,487357050,-20386874,2761,2535,5296
2026-05-31,05:00-05:30,Saving,BCMS,Online,Off-Us,578354927,605415874,-27060947,2245,2872,5117
2026-05-31,05:00-05:30,Saving,ENET,Online,On-Us,251027191,272496010,-21468819,1881,1648,3529
2026-05-31,05:00-05:30,Saving,ENET,Online,Off-Us,574146497,592668882,-18522385,3687,3949,7636
2026-05-31,05:00-05:30,Saving,TELL,Offline,On-Us,457804022,476456107,-18652085,2008,4939,6947
2026-05-31,05:00-05:30,Saving,TELL,Offline,Off-Us,770396636,786503266,-16106630,1117,2053,3170
2026-05-31,05:00-05:30,Current,ATM,Offline,On-Us,487221198,517297873,-30076675,3842,1547,5389
2026-05-31,05:00-05:30,Current,ATM,Offline,Off-Us,746162053,775137142,-28975089,4523,2828,7351
2026-05-31,05:00-05:30,Current,BCMS,Online,On-Us,513574311,538377986,-24803675,956,4678,5634
2026-05-31,05:00-05:30,Current,BCMS,Online,Off-Us,507229164,529813895,-22584731,2682,4696,7378
2026-05-31,05:00-05:30,Current,ENET,Online,On-Us,658590355,691716366,-33126011,4012,2313,6325
2026-05-31,05:00-05:30,Current,ENET,Online,Off-Us,625476192,652933300,-27457108,3078,1332,4410
2026-05-31,05:00-05:30,Current,TELL,Offline,On-Us,531423631,564721176,-33297545,1156,3567,4723
2026-05-31,05:00-05:30,Current,TELL,Offline,Off-Us,314202107,331584499,-17382392,2891,1942,4833
