Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,22:00-22:30,Fixed,ATM,Offline,On-Us,333940968,339119761,-5178793,3091,2398,5489
2026-05-04,22:00-22:30,Fixed,ATM,Offline,Off-Us,769221975,778377528,-9155553,2362,3489,5851
2026-05-04,22:00-22:30,Fixed,BCMS,Online,On-Us,506338205,513998651,-7660446,3759,4541,8300
2026-05-04,22:00-22:30,Fixed,BCMS,Online,Off-Us,734325059,743133548,-8808489,4649,1956,6605
2026-05-04,22:00-22:30,Fixed,ENET,Online,On-Us,734552808,742929159,-8376351,1572,3128,4700
2026-05-04,22:00-22:30,Fixed,ENET,Online,Off-Us,455920549,463597134,-7676585,1594,2822,4416
2026-05-04,22:00-22:30,Fixed,TELL,Offline,On-Us,791732163,800283982,-8551819,4935,4996,9931
2026-05-04,22:00-22:30,Fixed,TELL,Offline,Off-Us,567214676,576072037,-8857361,4111,4698,8809
2026-05-04,22:00-22:30,Saving,ATM,Offline,On-Us,380483854,387709145,-7225291,1808,2307,4115
2026-05-04,22:00-22:30,Saving,ATM,Offline,Off-Us,288259650,293698181,-5438531,1862,978,2840
2026-05-04,22:00-22:30,Saving,BCMS,Online,On-Us,791388447,799862317,-8473870,2157,1271,3428
2026-05-04,22:00-22:30,Saving,BCMS,Online,Off-Us,581907821,590999761,-9091940,1634,3712,5346
2026-05-04,22:00-22:30,Saving,ENET,Online,On-Us,702822001,707217012,-4395011,3525,3119,6644
2026-05-04,22:00-22:30,Saving,ENET,Online,Off-Us,341822369,350445751,-8623382,4017,1512,5529
2026-05-04,22:00-22:30,Saving,TELL,Offline,On-Us,395763323,400052835,-4289512,2228,3267,5495
2026-05-04,22:00-22:30,Saving,TELL,Offline,Off-Us,320380703,328018146,-7637443,3165,2975,6140
2026-05-04,22:00-22:30,Current,ATM,Offline,On-Us,776995059,781221627,-4226568,1603,2176,3779
2026-05-04,22:00-22:30,Current,ATM,Offline,Off-Us,579204696,584402419,-5197723,1587,2656,4243
2026-05-04,22:00-22:30,Current,BCMS,Online,On-Us,278478260,287964194,-9485934,1302,4603,5905
2026-05-04,22:00-22:30,Current,BCMS,Online,Off-Us,569767387,579027320,-9259933,4960,1743,6703
2026-05-04,22:00-22:30,Current,ENET,Online,On-Us,566506527,572244876,-5738349,1638,2250,3888
2026-05-04,22:00-22:30,Current,ENET,Online,Off-Us,471008963,478293514,-7284551,2055,3953,6008
2026-05-04,22:00-22:30,Current,TELL,Offline,On-Us,291912133,300038156,-8126023,2157,1473,3630
2026-05-04,22:00-22:30,Current,TELL,Offline,Off-Us,674260992,678834867,-4573875,1132,3066,4198
