Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,17:30-18:00,Fixed,ATM,Offline,On-Us,300510869,318944380,-18433511,4940,3145,8085
2026-04-29,17:30-18:00,Fixed,ATM,Offline,Off-Us,552454283,573619456,-21165173,1238,4547,5785
2026-04-29,17:30-18:00,Fixed,BCMS,Online,On-Us,676831467,695663011,-18831544,2529,950,3479
2026-04-29,17:30-18:00,Fixed,BCMS,Online,Off-Us,352764025,370180074,-17416049,4365,3449,7814
2026-04-29,17:30-18:00,Fixed,ENET,Online,On-Us,296484178,318140150,-21655972,1123,2361,3484
2026-04-29,17:30-18:00,Fixed,ENET,Online,Off-Us,405431875,427521639,-22089764,903,3594,4497
2026-04-29,17:30-18:00,Fixed,TELL,Offline,On-Us,396494670,420199567,-23704897,3027,4416,7443
2026-04-29,17:30-18:00,Fixed,TELL,Offline,Off-Us,552908133,572415783,-19507650,3304,3721,7025
2026-04-29,17:30-18:00,Saving,ATM,Offline,On-Us,350523108,379534688,-29011580,2548,2738,5286
2026-04-29,17:30-18:00,Saving,ATM,Offline,Off-Us,560687016,596074370,-35387354,1024,4960,5984
2026-04-29,17:30-18:00,Saving,BCMS,Online,On-Us,682994293,709491273,-26496980,1613,4354,5967
2026-04-29,17:30-18:00,Saving,BCMS,Online,Off-Us,387495923,405976521,-18480598,3340,1376,4716
2026-04-29,17:30-18:00,Saving,ENET,Online,On-Us,628655742,657247728,-28591986,2266,903,3169
2026-04-29,17:30-18:00,Saving,ENET,Online,Off-Us,466672723,497492521,-30819798,3863,2831,6694
2026-04-29,17:30-18:00,Saving,TELL,Offline,On-Us,432980346,459153830,-26173484,4023,1201,5224
2026-04-29,17:30-18:00,Saving,TELL,Offline,Off-Us,377516999,411693489,-34176490,4180,1538,5718
2026-04-29,17:30-18:00,Current,ATM,Offline,On-Us,487715491,507766813,-20051322,2962,1112,4074
2026-04-29,17:30-18:00,Current,ATM,Offline,Off-Us,675993444,701353786,-25360342,2977,1447,4424
2026-04-29,17:30-18:00,Current,BCMS,Online,On-Us,570104736,602013671,-31908935,3121,3911,7032
2026-04-29,17:30-18:00,Current,BCMS,Online,Off-Us,231169012,257058785,-25889773,4184,3825,8009
2026-04-29,17:30-18:00,Current,ENET,Online,On-Us,366581815,383118474,-16536659,4215,4910,9125
2026-04-29,17:30-18:00,Current,ENET,Online,Off-Us,250778940,267991762,-17212822,4861,2385,7246
2026-04-29,17:30-18:00,Current,TELL,Offline,On-Us,408621029,427839942,-19218913,1674,3944,5618
2026-04-29,17:30-18:00,Current,TELL,Offline,Off-Us,650342755,668887826,-18545071,4410,3449,7859
