Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,17:30-18:00,Fixed,ATM,Offline,On-Us,502171573,529375443,-27203870,2348,2523,4871
2026-04-29,17:30-18:00,Fixed,ATM,Offline,Off-Us,634946094,652085025,-17138931,1158,916,2074
2026-04-29,17:30-18:00,Fixed,BCMS,Online,On-Us,769153649,794755984,-25602335,3596,2854,6450
2026-04-29,17:30-18:00,Fixed,BCMS,Online,Off-Us,753103865,772503257,-19399392,3668,4584,8252
2026-04-29,17:30-18:00,Fixed,ENET,Online,On-Us,320389579,348103322,-27713743,1262,4005,5267
2026-04-29,17:30-18:00,Fixed,ENET,Online,Off-Us,428020606,444153514,-16132908,3190,4941,8131
2026-04-29,17:30-18:00,Fixed,TELL,Offline,On-Us,238189628,252363409,-14173781,2307,2392,4699
2026-04-29,17:30-18:00,Fixed,TELL,Offline,Off-Us,401533177,428583638,-27050461,4395,1007,5402
2026-04-29,17:30-18:00,Saving,ATM,Offline,On-Us,722802388,738912626,-16110238,1368,2813,4181
2026-04-29,17:30-18:00,Saving,ATM,Offline,Off-Us,560996033,582484958,-21488925,3157,2119,5276
2026-04-29,17:30-18:00,Saving,BCMS,Online,On-Us,286018070,299330958,-13312888,3401,1264,4665
2026-04-29,17:30-18:00,Saving,BCMS,Online,Off-Us,266819480,287640710,-20821230,1333,4158,5491
2026-04-29,17:30-18:00,Saving,ENET,Online,On-Us,510828389,525424138,-14595749,943,2191,3134
2026-04-29,17:30-18:00,Saving,ENET,Online,Off-Us,634447618,647800089,-13352471,3435,3834,7269
2026-04-29,17:30-18:00,Saving,TELL,Offline,On-Us,223058013,242341466,-19283453,1650,2714,4364
2026-04-29,17:30-18:00,Saving,TELL,Offline,Off-Us,203540965,217665692,-14124727,828,1278,2106
2026-04-29,17:30-18:00,Current,ATM,Offline,On-Us,688223639,712684408,-24460769,1780,2639,4419
2026-04-29,17:30-18:00,Current,ATM,Offline,Off-Us,657305750,671155854,-13850104,1088,1405,2493
2026-04-29,17:30-18:00,Current,BCMS,Online,On-Us,211876015,231970832,-20094817,4702,3962,8664
2026-04-29,17:30-18:00,Current,BCMS,Online,Off-Us,369481070,388473730,-18992660,3968,4483,8451
2026-04-29,17:30-18:00,Current,ENET,Online,On-Us,746144648,771363319,-25218671,2746,4818,7564
2026-04-29,17:30-18:00,Current,ENET,Online,Off-Us,567565101,587762857,-20197756,3627,4527,8154
2026-04-29,17:30-18:00,Current,TELL,Offline,On-Us,487477450,513217663,-25740213,2054,4520,6574
2026-04-29,17:30-18:00,Current,TELL,Offline,Off-Us,521872806,545812714,-23939908,3750,2633,6383
