Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,11:00-11:30,Fixed,ATM,Offline,On-Us,582340650,604025159,-21684509,4310,922,5232
2026-05-23,11:00-11:30,Fixed,ATM,Offline,Off-Us,431753354,451745121,-19991767,3547,3515,7062
2026-05-23,11:00-11:30,Fixed,BCMS,Online,On-Us,730517087,761972853,-31455766,3580,3317,6897
2026-05-23,11:00-11:30,Fixed,BCMS,Online,Off-Us,530720797,552561087,-21840290,2552,2570,5122
2026-05-23,11:00-11:30,Fixed,ENET,Online,On-Us,327870332,349582860,-21712528,1539,3206,4745
2026-05-23,11:00-11:30,Fixed,ENET,Online,Off-Us,650531849,688942869,-38411020,817,2083,2900
2026-05-23,11:00-11:30,Fixed,TELL,Offline,On-Us,429647323,461966164,-32318841,2884,2941,5825
2026-05-23,11:00-11:30,Fixed,TELL,Offline,Off-Us,426356818,453743390,-27386572,4349,4033,8382
2026-05-23,11:00-11:30,Saving,ATM,Offline,On-Us,517826378,540279340,-22452962,4429,812,5241
2026-05-23,11:00-11:30,Saving,ATM,Offline,Off-Us,788237208,823413328,-35176120,1779,864,2643
2026-05-23,11:00-11:30,Saving,BCMS,Online,On-Us,637866254,675801395,-37935141,1831,815,2646
2026-05-23,11:00-11:30,Saving,BCMS,Online,Off-Us,700099842,740725682,-40625840,1695,2890,4585
2026-05-23,11:00-11:30,Saving,ENET,Online,On-Us,634416192,666637606,-32221414,1676,4553,6229
2026-05-23,11:00-11:30,Saving,ENET,Online,Off-Us,639316949,677277365,-37960416,1534,3513,5047
2026-05-23,11:00-11:30,Saving,TELL,Offline,On-Us,763960390,800601198,-36640808,1240,850,2090
2026-05-23,11:00-11:30,Saving,TELL,Offline,Off-Us,718025450,744113855,-26088405,2853,4491,7344
2026-05-23,11:00-11:30,Current,ATM,Offline,On-Us,671681284,710914419,-39233135,1503,3874,5377
2026-05-23,11:00-11:30,Current,ATM,Offline,Off-Us,598854483,629971465,-31116982,1033,1765,2798
2026-05-23,11:00-11:30,Current,BCMS,Online,On-Us,441451544,471053736,-29602192,4798,1729,6527
2026-05-23,11:00-11:30,Current,BCMS,Online,Off-Us,521013347,546281201,-25267854,815,2075,2890
2026-05-23,11:00-11:30,Current,ENET,Online,On-Us,349821215,368892514,-19071299,4245,919,5164
2026-05-23,11:00-11:30,Current,ENET,Online,Off-Us,564802863,587169237,-22366374,3580,3804,7384
2026-05-23,11:00-11:30,Current,TELL,Offline,On-Us,306053489,338737556,-32684067,1383,2607,3990
2026-05-23,11:00-11:30,Current,TELL,Offline,Off-Us,307698584,343204281,-35505697,3657,1167,4824
