Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,08:00-08:30,Fixed,ATM,Offline,On-Us,681328210,700894404,-19566194,1622,2717,4339
2026-05-12,08:00-08:30,Fixed,ATM,Offline,Off-Us,424509607,449054662,-24545055,1155,1169,2324
2026-05-12,08:00-08:30,Fixed,BCMS,Online,On-Us,532485780,550460485,-17974705,1924,4452,6376
2026-05-12,08:00-08:30,Fixed,BCMS,Online,Off-Us,439897542,458797146,-18899604,2048,2957,5005
2026-05-12,08:00-08:30,Fixed,ENET,Online,On-Us,743866159,761924624,-18058465,4798,1414,6212
2026-05-12,08:00-08:30,Fixed,ENET,Online,Off-Us,570924852,588220181,-17295329,1636,3434,5070
2026-05-12,08:00-08:30,Fixed,TELL,Offline,On-Us,529030918,545840084,-16809166,3914,1930,5844
2026-05-12,08:00-08:30,Fixed,TELL,Offline,Off-Us,372595373,393080590,-20485217,1341,1610,2951
2026-05-12,08:00-08:30,Saving,ATM,Offline,On-Us,572297420,592257725,-19960305,4188,3952,8140
2026-05-12,08:00-08:30,Saving,ATM,Offline,Off-Us,502836735,520082635,-17245900,4963,1820,6783
2026-05-12,08:00-08:30,Saving,BCMS,Online,On-Us,639328291,662015648,-22687357,3624,3924,7548
2026-05-12,08:00-08:30,Saving,BCMS,Online,Off-Us,206634982,232182897,-25547915,4711,3678,8389
2026-05-12,08:00-08:30,Saving,ENET,Online,On-Us,712526200,730918783,-18392583,2686,4368,7054
2026-05-12,08:00-08:30,Saving,ENET,Online,Off-Us,595308206,608962997,-13654791,2211,4792,7003
2026-05-12,08:00-08:30,Saving,TELL,Offline,On-Us,552559366,569528653,-16969287,4713,1282,5995
2026-05-12,08:00-08:30,Saving,TELL,Offline,Off-Us,538611785,552335843,-13724058,4371,2797,7168
2026-05-12,08:00-08:30,Current,ATM,Offline,On-Us,223676174,251319831,-27643657,4751,4709,9460
2026-05-12,08:00-08:30,Current,ATM,Offline,Off-Us,628743655,653647495,-24903840,1248,3835,5083
2026-05-12,08:00-08:30,Current,BCMS,Online,On-Us,287853701,301394968,-13541267,1279,3440,4719
2026-05-12,08:00-08:30,Current,BCMS,Online,Off-Us,218637009,236066904,-17429895,1154,3744,4898
2026-05-12,08:00-08:30,Current,ENET,Online,On-Us,591688918,616485222,-24796304,2609,3646,6255
2026-05-12,08:00-08:30,Current,ENET,Online,Off-Us,792480345,809352617,-16872272,3147,2022,5169
2026-05-12,08:00-08:30,Current,TELL,Offline,On-Us,762302079,786715393,-24413314,1209,4259,5468
2026-05-12,08:00-08:30,Current,TELL,Offline,Off-Us,768938844,797522365,-28583521,1496,4410,5906
