Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,16:00-16:30,Fixed,ATM,Offline,On-Us,706966505,734130088,-27163583,1434,1312,2746
2026-05-22,16:00-16:30,Fixed,ATM,Offline,Off-Us,591521805,608036765,-16514960,1895,4727,6622
2026-05-22,16:00-16:30,Fixed,BCMS,Online,On-Us,335259617,365594597,-30334980,3733,3910,7643
2026-05-22,16:00-16:30,Fixed,BCMS,Online,Off-Us,623297844,640485694,-17187850,3942,4571,8513
2026-05-22,16:00-16:30,Fixed,ENET,Online,On-Us,208344186,224962331,-16618145,1242,2285,3527
2026-05-22,16:00-16:30,Fixed,ENET,Online,Off-Us,289509900,306925649,-17415749,2051,2247,4298
2026-05-22,16:00-16:30,Fixed,TELL,Offline,On-Us,678800890,704752493,-25951603,3093,2564,5657
2026-05-22,16:00-16:30,Fixed,TELL,Offline,Off-Us,244279681,258951245,-14671564,2787,2084,4871
2026-05-22,16:00-16:30,Saving,ATM,Offline,On-Us,759985331,786789840,-26804509,4920,1744,6664
2026-05-22,16:00-16:30,Saving,ATM,Offline,Off-Us,790143953,819018513,-28874560,871,1557,2428
2026-05-22,16:00-16:30,Saving,BCMS,Online,On-Us,527665677,545206367,-17540690,3732,967,4699
2026-05-22,16:00-16:30,Saving,BCMS,Online,Off-Us,410792979,439900575,-29107596,4683,4145,8828
2026-05-22,16:00-16:30,Saving,ENET,Online,On-Us,587481172,613041054,-25559882,851,1084,1935
2026-05-22,16:00-16:30,Saving,ENET,Online,Off-Us,341684332,372661103,-30976771,3595,4111,7706
2026-05-22,16:00-16:30,Saving,TELL,Offline,On-Us,458304298,484934522,-26630224,1338,2595,3933
2026-05-22,16:00-16:30,Saving,TELL,Offline,Off-Us,380261946,400712950,-20451004,2994,3296,6290
2026-05-22,16:00-16:30,Current,ATM,Offline,On-Us,205704040,221843784,-16139744,2077,1950,4027
2026-05-22,16:00-16:30,Current,ATM,Offline,Off-Us,444001108,472201330,-28200222,4388,4099,8487
2026-05-22,16:00-16:30,Current,BCMS,Online,On-Us,764952065,793040541,-28088476,1171,1635,2806
2026-05-22,16:00-16:30,Current,BCMS,Online,Off-Us,703239703,726656113,-23416410,2384,4803,7187
2026-05-22,16:00-16:30,Current,ENET,Online,On-Us,765548873,793395659,-27846786,4431,2666,7097
2026-05-22,16:00-16:30,Current,ENET,Online,Off-Us,379836092,408979371,-29143279,831,3366,4197
2026-05-22,16:00-16:30,Current,TELL,Offline,On-Us,606649942,626726327,-20076385,1551,1202,2753
2026-05-22,16:00-16:30,Current,TELL,Offline,Off-Us,245323150,270608178,-25285028,3643,4027,7670
