Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,20:30-21:00,Fixed,ATM,Offline,On-Us,743392770,745060549,-1667779,4719,1042,5761
2026-05-17,20:30-21:00,Fixed,ATM,Offline,Off-Us,235407420,238024381,-2616961,4410,874,5284
2026-05-17,20:30-21:00,Fixed,BCMS,Online,On-Us,203599695,204935860,-1336165,3822,4507,8329
2026-05-17,20:30-21:00,Fixed,BCMS,Online,Off-Us,431914405,433174499,-1260094,2227,1145,3372
2026-05-17,20:30-21:00,Fixed,ENET,Online,On-Us,779874039,781238895,-1364856,4935,1024,5959
2026-05-17,20:30-21:00,Fixed,ENET,Online,Off-Us,288803126,291414849,-2611723,4730,4845,9575
2026-05-17,20:30-21:00,Fixed,TELL,Offline,On-Us,200489808,202858456,-2368648,1615,3630,5245
2026-05-17,20:30-21:00,Fixed,TELL,Offline,Off-Us,230786564,232367340,-1580776,4549,1474,6023
2026-05-17,20:30-21:00,Saving,ATM,Offline,On-Us,232763402,234325426,-1562024,1909,3940,5849
2026-05-17,20:30-21:00,Saving,ATM,Offline,Off-Us,623054683,624598482,-1543799,4328,1557,5885
2026-05-17,20:30-21:00,Saving,BCMS,Online,On-Us,510541467,512047633,-1506166,1846,4051,5897
2026-05-17,20:30-21:00,Saving,BCMS,Online,Off-Us,625282111,627632802,-2350691,4188,2149,6337
2026-05-17,20:30-21:00,Saving,ENET,Online,On-Us,515500618,516810769,-1310151,1758,4555,6313
2026-05-17,20:30-21:00,Saving,ENET,Online,Off-Us,364274845,366672548,-2397703,2538,2983,5521
2026-05-17,20:30-21:00,Saving,TELL,Offline,On-Us,266769199,268802623,-2033424,3162,2508,5670
2026-05-17,20:30-21:00,Saving,TELL,Offline,Off-Us,217828492,220024148,-2195656,2970,914,3884
2026-05-17,20:30-21:00,Current,ATM,Offline,On-Us,714130304,715359761,-1229457,1340,1599,2939
2026-05-17,20:30-21:00,Current,ATM,Offline,Off-Us,410364845,411730044,-1365199,3968,2185,6153
2026-05-17,20:30-21:00,Current,BCMS,Online,On-Us,659213269,661851400,-2638131,4150,2786,6936
2026-05-17,20:30-21:00,Current,BCMS,Online,Off-Us,660202198,662511177,-2308979,4419,4973,9392
2026-05-17,20:30-21:00,Current,ENET,Online,On-Us,751197911,752789487,-1591576,844,3336,4180
2026-05-17,20:30-21:00,Current,ENET,Online,Off-Us,260518581,262585206,-2066625,1818,4375,6193
2026-05-17,20:30-21:00,Current,TELL,Offline,On-Us,671693838,673441496,-1747658,4296,1125,5421
2026-05-17,20:30-21:00,Current,TELL,Offline,Off-Us,463252901,465214046,-1961145,3257,2960,6217
