Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,21:00-21:30,Fixed,ATM,Offline,On-Us,220484351,223498847,-3014496,898,1046,1944
2026-05-13,21:00-21:30,Fixed,ATM,Offline,Off-Us,564309335,568356033,-4046698,3183,2991,6174
2026-05-13,21:00-21:30,Fixed,BCMS,Online,On-Us,267661198,271865657,-4204459,3717,1183,4900
2026-05-13,21:00-21:30,Fixed,BCMS,Online,Off-Us,612485896,615632500,-3146604,1781,2936,4717
2026-05-13,21:00-21:30,Fixed,ENET,Online,On-Us,311576479,317212827,-5636348,1236,3276,4512
2026-05-13,21:00-21:30,Fixed,ENET,Online,Off-Us,479456933,483339813,-3882880,4632,1003,5635
2026-05-13,21:00-21:30,Fixed,TELL,Offline,On-Us,666837998,671359101,-4521103,4880,3182,8062
2026-05-13,21:00-21:30,Fixed,TELL,Offline,Off-Us,494689867,499242923,-4553056,2950,4367,7317
2026-05-13,21:00-21:30,Saving,ATM,Offline,On-Us,404434428,408759196,-4324768,3474,1109,4583
2026-05-13,21:00-21:30,Saving,ATM,Offline,Off-Us,388927717,394932567,-6004850,4570,3093,7663
2026-05-13,21:00-21:30,Saving,BCMS,Online,On-Us,449328196,453837564,-4509368,1468,991,2459
2026-05-13,21:00-21:30,Saving,BCMS,Online,Off-Us,770035970,772640353,-2604383,4455,3610,8065
2026-05-13,21:00-21:30,Saving,ENET,Online,On-Us,498024539,501616823,-3592284,4818,4650,9468
2026-05-13,21:00-21:30,Saving,ENET,Online,Off-Us,397980016,400848350,-2868334,3209,3232,6441
2026-05-13,21:00-21:30,Saving,TELL,Offline,On-Us,208186570,211099862,-2913292,4897,4184,9081
2026-05-13,21:00-21:30,Saving,TELL,Offline,Off-Us,573199492,579118377,-5918885,4521,4800,9321
2026-05-13,21:00-21:30,Current,ATM,Offline,On-Us,227459649,232918311,-5458662,1563,1202,2765
2026-05-13,21:00-21:30,Current,ATM,Offline,Off-Us,708152513,712167701,-4015188,2221,3736,5957
2026-05-13,21:00-21:30,Current,BCMS,Online,On-Us,297912154,303374716,-5462562,1885,4864,6749
2026-05-13,21:00-21:30,Current,BCMS,Online,Off-Us,458559793,464079484,-5519691,878,2482,3360
2026-05-13,21:00-21:30,Current,ENET,Online,On-Us,384245573,387602008,-3356435,1155,3575,4730
2026-05-13,21:00-21:30,Current,ENET,Online,Off-Us,774469316,777146200,-2676884,2510,3645,6155
2026-05-13,21:00-21:30,Current,TELL,Offline,On-Us,452379927,455259964,-2880037,1053,3415,4468
2026-05-13,21:00-21:30,Current,TELL,Offline,Off-Us,539096801,543985533,-4888732,2090,1299,3389
