Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,12:30-13:00,Fixed,ATM,Offline,On-Us,700593974,724039212,-23445238,3595,1130,4725
2026-05-27,12:30-13:00,Fixed,ATM,Offline,Off-Us,637266582,665253575,-27986993,3125,3305,6430
2026-05-27,12:30-13:00,Fixed,BCMS,Online,On-Us,786495347,818414058,-31918711,4633,4516,9149
2026-05-27,12:30-13:00,Fixed,BCMS,Online,Off-Us,727175838,752792973,-25617135,3360,1151,4511
2026-05-27,12:30-13:00,Fixed,ENET,Online,On-Us,407809691,424385962,-16576271,2784,1348,4132
2026-05-27,12:30-13:00,Fixed,ENET,Online,Off-Us,592182909,608793840,-16610931,819,1612,2431
2026-05-27,12:30-13:00,Fixed,TELL,Offline,On-Us,211123278,245415063,-34291785,1904,3722,5626
2026-05-27,12:30-13:00,Fixed,TELL,Offline,Off-Us,662249707,682641307,-20391600,4129,1732,5861
2026-05-27,12:30-13:00,Saving,ATM,Offline,On-Us,228446498,259769449,-31322951,3510,3783,7293
2026-05-27,12:30-13:00,Saving,ATM,Offline,Off-Us,720272441,746016727,-25744286,1573,1115,2688
2026-05-27,12:30-13:00,Saving,BCMS,Online,On-Us,779277043,809839498,-30562455,3719,1869,5588
2026-05-27,12:30-13:00,Saving,BCMS,Online,Off-Us,465140949,481047137,-15906188,4626,2643,7269
2026-05-27,12:30-13:00,Saving,ENET,Online,On-Us,333815988,355844102,-22028114,3589,2862,6451
2026-05-27,12:30-13:00,Saving,ENET,Online,Off-Us,744759263,773569855,-28810592,1739,4111,5850
2026-05-27,12:30-13:00,Saving,TELL,Offline,On-Us,767050574,793187828,-26137254,3048,3241,6289
2026-05-27,12:30-13:00,Saving,TELL,Offline,Off-Us,443814388,476504129,-32689741,1130,1574,2704
2026-05-27,12:30-13:00,Current,ATM,Offline,On-Us,230242697,257844007,-27601310,2311,4404,6715
2026-05-27,12:30-13:00,Current,ATM,Offline,Off-Us,306174019,334474233,-28300214,820,1993,2813
2026-05-27,12:30-13:00,Current,BCMS,Online,On-Us,349936010,382669234,-32733224,4872,4775,9647
2026-05-27,12:30-13:00,Current,BCMS,Online,Off-Us,459457427,489924678,-30467251,1266,2185,3451
2026-05-27,12:30-13:00,Current,ENET,Online,On-Us,684585531,705401486,-20815955,4197,2365,6562
2026-05-27,12:30-13:00,Current,ENET,Online,Off-Us,543901354,578079129,-34177775,3116,4096,7212
2026-05-27,12:30-13:00,Current,TELL,Offline,On-Us,370241400,405759254,-35517854,1800,2897,4697
2026-05-27,12:30-13:00,Current,TELL,Offline,Off-Us,514556632,540458361,-25901729,2971,2996,5967
