Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,13:30-14:00,Fixed,ATM,Offline,On-Us,304757677,333092187,-28334510,2301,3073,5374
2026-05-10,13:30-14:00,Fixed,ATM,Offline,Off-Us,291692347,311849825,-20157478,4773,4491,9264
2026-05-10,13:30-14:00,Fixed,BCMS,Online,On-Us,203689331,221258732,-17569401,4703,4735,9438
2026-05-10,13:30-14:00,Fixed,BCMS,Online,Off-Us,725992965,742010981,-16018016,2873,1159,4032
2026-05-10,13:30-14:00,Fixed,ENET,Online,On-Us,490669762,516186207,-25516445,4482,3771,8253
2026-05-10,13:30-14:00,Fixed,ENET,Online,Off-Us,753621650,777360121,-23738471,4121,3679,7800
2026-05-10,13:30-14:00,Fixed,TELL,Offline,On-Us,601380272,618406667,-17026395,4005,2854,6859
2026-05-10,13:30-14:00,Fixed,TELL,Offline,Off-Us,491347593,514532949,-23185356,3768,1441,5209
2026-05-10,13:30-14:00,Saving,ATM,Offline,On-Us,779792505,809447327,-29654822,3171,3823,6994
2026-05-10,13:30-14:00,Saving,ATM,Offline,Off-Us,610627062,643152750,-32525688,1058,4856,5914
2026-05-10,13:30-14:00,Saving,BCMS,Online,On-Us,615687441,640901068,-25213627,3102,4430,7532
2026-05-10,13:30-14:00,Saving,BCMS,Online,Off-Us,325957191,345970257,-20013066,4088,2275,6363
2026-05-10,13:30-14:00,Saving,ENET,Online,On-Us,303362638,332939271,-29576633,3762,4842,8604
2026-05-10,13:30-14:00,Saving,ENET,Online,Off-Us,279121300,299667219,-20545919,2309,1205,3514
2026-05-10,13:30-14:00,Saving,TELL,Offline,On-Us,772114740,804614290,-32499550,2038,2121,4159
2026-05-10,13:30-14:00,Saving,TELL,Offline,Off-Us,710010566,742121465,-32110899,1492,3519,5011
2026-05-10,13:30-14:00,Current,ATM,Offline,On-Us,231545052,249155349,-17610297,1819,1085,2904
2026-05-10,13:30-14:00,Current,ATM,Offline,Off-Us,570463665,592509726,-22046061,2340,4399,6739
2026-05-10,13:30-14:00,Current,BCMS,Online,On-Us,201624652,234357978,-32733326,3775,2113,5888
2026-05-10,13:30-14:00,Current,BCMS,Online,Off-Us,737727705,763649371,-25921666,4325,3161,7486
2026-05-10,13:30-14:00,Current,ENET,Online,On-Us,755919611,786112686,-30193075,3336,2133,5469
2026-05-10,13:30-14:00,Current,ENET,Online,Off-Us,693248034,726753670,-33505636,1838,4109,5947
2026-05-10,13:30-14:00,Current,TELL,Offline,On-Us,603760323,620170561,-16410238,3149,2134,5283
2026-05-10,13:30-14:00,Current,TELL,Offline,Off-Us,795264186,818713165,-23448979,4763,3524,8287
