Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,21:30-22:00,Fixed,ATM,Offline,On-Us,311824889,312033143,-208254,3770,1804,5574
2026-05-29,21:30-22:00,Fixed,ATM,Offline,Off-Us,625848899,625983169,-134270,3840,926,4766
2026-05-29,21:30-22:00,Fixed,BCMS,Online,On-Us,720164840,720384105,-219265,4817,930,5747
2026-05-29,21:30-22:00,Fixed,BCMS,Online,Off-Us,408659915,408804561,-144646,2898,3684,6582
2026-05-29,21:30-22:00,Fixed,ENET,Online,On-Us,339686493,339912661,-226168,3941,1400,5341
2026-05-29,21:30-22:00,Fixed,ENET,Online,Off-Us,661784611,662010324,-225713,2061,2654,4715
2026-05-29,21:30-22:00,Fixed,TELL,Offline,On-Us,386649986,386862367,-212381,1023,4186,5209
2026-05-29,21:30-22:00,Fixed,TELL,Offline,Off-Us,399352645,399559642,-206997,2355,1522,3877
2026-05-29,21:30-22:00,Saving,ATM,Offline,On-Us,629269613,629442000,-172387,1641,4156,5797
2026-05-29,21:30-22:00,Saving,ATM,Offline,Off-Us,484839650,484968938,-129288,2829,3796,6625
2026-05-29,21:30-22:00,Saving,BCMS,Online,On-Us,719279688,719412352,-132664,1965,3523,5488
2026-05-29,21:30-22:00,Saving,BCMS,Online,Off-Us,355843934,356006583,-162649,4097,1551,5648
2026-05-29,21:30-22:00,Saving,ENET,Online,On-Us,528889633,529124749,-235116,3374,2965,6339
2026-05-29,21:30-22:00,Saving,ENET,Online,Off-Us,445738127,445895276,-157149,2362,3569,5931
2026-05-29,21:30-22:00,Saving,TELL,Offline,On-Us,676984018,677151730,-167712,1000,1941,2941
2026-05-29,21:30-22:00,Saving,TELL,Offline,Off-Us,543677859,543815187,-137328,4431,3349,7780
2026-05-29,21:30-22:00,Current,ATM,Offline,On-Us,255486937,255687674,-200737,3949,2479,6428
2026-05-29,21:30-22:00,Current,ATM,Offline,Off-Us,763858111,764068143,-210032,2668,3448,6116
2026-05-29,21:30-22:00,Current,BCMS,Online,On-Us,638319932,638544045,-224113,4082,2820,6902
2026-05-29,21:30-22:00,Current,BCMS,Online,Off-Us,283872272,284093607,-221335,1407,3430,4837
2026-05-29,21:30-22:00,Current,ENET,Online,On-Us,347751828,347898825,-146997,2548,3473,6021
2026-05-29,21:30-22:00,Current,ENET,Online,Off-Us,552154854,552343502,-188648,4022,1465,5487
2026-05-29,21:30-22:00,Current,TELL,Offline,On-Us,374258475,374429684,-171209,3574,2869,6443
2026-05-29,21:30-22:00,Current,TELL,Offline,Off-Us,597796530,598005916,-209386,2065,2039,4104
