Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,19:00-19:30,Fixed,ATM,Offline,On-Us,656835515,661000147,-4164632,1332,4065,5397
2026-05-13,19:00-19:30,Fixed,ATM,Offline,Off-Us,477299067,481495173,-4196106,2833,4776,7609
2026-05-13,19:00-19:30,Fixed,BCMS,Online,On-Us,412262891,417740836,-5477945,2139,4467,6606
2026-05-13,19:00-19:30,Fixed,BCMS,Online,Off-Us,550513510,553537527,-3024017,2477,1743,4220
2026-05-13,19:00-19:30,Fixed,ENET,Online,On-Us,547038787,551323162,-4284375,4171,3836,8007
2026-05-13,19:00-19:30,Fixed,ENET,Online,Off-Us,413140433,416781608,-3641175,4792,4170,8962
2026-05-13,19:00-19:30,Fixed,TELL,Offline,On-Us,409944691,412737371,-2792680,1588,1841,3429
2026-05-13,19:00-19:30,Fixed,TELL,Offline,Off-Us,453156893,455857044,-2700151,1277,1666,2943
2026-05-13,19:00-19:30,Saving,ATM,Offline,On-Us,555018392,560097032,-5078640,1092,1583,2675
2026-05-13,19:00-19:30,Saving,ATM,Offline,Off-Us,288946713,292968396,-4021683,1416,1307,2723
2026-05-13,19:00-19:30,Saving,BCMS,Online,On-Us,247268757,251315301,-4046544,977,1528,2505
2026-05-13,19:00-19:30,Saving,BCMS,Online,Off-Us,439756000,444163234,-4407234,1258,2786,4044
2026-05-13,19:00-19:30,Saving,ENET,Online,On-Us,548387856,552934283,-4546427,868,3944,4812
2026-05-13,19:00-19:30,Saving,ENET,Online,Off-Us,626951754,631411751,-4459997,3444,899,4343
2026-05-13,19:00-19:30,Saving,TELL,Offline,On-Us,761447392,766603780,-5156388,1601,4562,6163
2026-05-13,19:00-19:30,Saving,TELL,Offline,Off-Us,764622543,770002583,-5380040,3250,2975,6225
2026-05-13,19:00-19:30,Current,ATM,Offline,On-Us,237310925,241426803,-4115878,2720,1274,3994
2026-05-13,19:00-19:30,Current,ATM,Offline,Off-Us,349329657,354346180,-5016523,4398,3152,7550
2026-05-13,19:00-19:30,Current,BCMS,Online,On-Us,296640520,299887276,-3246756,2665,2209,4874
2026-05-13,19:00-19:30,Current,BCMS,Online,Off-Us,324813404,327494682,-2681278,2098,1200,3298
2026-05-13,19:00-19:30,Current,ENET,Online,On-Us,797556336,801939374,-4383038,4823,1179,6002
2026-05-13,19:00-19:30,Current,ENET,Online,Off-Us,208896356,214131246,-5234890,3016,2055,5071
2026-05-13,19:00-19:30,Current,TELL,Offline,On-Us,520023905,524179863,-4155958,3353,983,4336
2026-05-13,19:00-19:30,Current,TELL,Offline,Off-Us,478096649,481884293,-3787644,4509,4519,9028
