Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,22:00-22:30,Fixed,ATM,Offline,On-Us,737417809,740536095,-3118286,2485,882,3367
2026-05-12,22:00-22:30,Fixed,ATM,Offline,Off-Us,628452740,630577126,-2124386,2708,4858,7566
2026-05-12,22:00-22:30,Fixed,BCMS,Online,On-Us,262159803,264074592,-1914789,1073,3969,5042
2026-05-12,22:00-22:30,Fixed,BCMS,Online,Off-Us,512126772,514733789,-2607017,1636,2170,3806
2026-05-12,22:00-22:30,Fixed,ENET,Online,On-Us,434399819,436216301,-1816482,806,4083,4889
2026-05-12,22:00-22:30,Fixed,ENET,Online,Off-Us,560517296,562320890,-1803594,2641,3573,6214
2026-05-12,22:00-22:30,Fixed,TELL,Offline,On-Us,404858635,407704474,-2845839,2947,4998,7945
2026-05-12,22:00-22:30,Fixed,TELL,Offline,Off-Us,562826762,565923967,-3097205,4991,4980,9971
2026-05-12,22:00-22:30,Saving,ATM,Offline,On-Us,287419728,289273119,-1853391,2267,2236,4503
2026-05-12,22:00-22:30,Saving,ATM,Offline,Off-Us,343780028,346018262,-2238234,1592,4054,5646
2026-05-12,22:00-22:30,Saving,BCMS,Online,On-Us,474910998,478284536,-3373538,2253,3606,5859
2026-05-12,22:00-22:30,Saving,BCMS,Online,Off-Us,450826882,454343999,-3517117,4604,3397,8001
2026-05-12,22:00-22:30,Saving,ENET,Online,On-Us,340048811,343679766,-3630955,2662,2834,5496
2026-05-12,22:00-22:30,Saving,ENET,Online,Off-Us,577913795,579645852,-1732057,2290,2046,4336
2026-05-12,22:00-22:30,Saving,TELL,Offline,On-Us,444772091,447685278,-2913187,1073,4879,5952
2026-05-12,22:00-22:30,Saving,TELL,Offline,Off-Us,553757471,555841538,-2084067,3105,2240,5345
2026-05-12,22:00-22:30,Current,ATM,Offline,On-Us,262774197,266260808,-3486611,2552,2819,5371
2026-05-12,22:00-22:30,Current,ATM,Offline,Off-Us,310979121,314427372,-3448251,3524,2841,6365
2026-05-12,22:00-22:30,Current,BCMS,Online,On-Us,391426184,394580769,-3154585,2561,4569,7130
2026-05-12,22:00-22:30,Current,BCMS,Online,Off-Us,719446741,723093258,-3646517,4185,3052,7237
2026-05-12,22:00-22:30,Current,ENET,Online,On-Us,787325853,789296306,-1970453,2326,2903,5229
2026-05-12,22:00-22:30,Current,ENET,Online,Off-Us,397541774,400637487,-3095713,2246,4617,6863
2026-05-12,22:00-22:30,Current,TELL,Offline,On-Us,586129030,588138309,-2009279,2966,2183,5149
2026-05-12,22:00-22:30,Current,TELL,Offline,Off-Us,416968101,420486551,-3518450,4411,4681,9092
