Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,07:30-08:00,Fixed,ATM,Offline,On-Us,526792545,546420737,-19628192,2480,1367,3847
2026-05-24,07:30-08:00,Fixed,ATM,Offline,Off-Us,620165978,633373899,-13207921,1537,4588,6125
2026-05-24,07:30-08:00,Fixed,BCMS,Online,On-Us,672249805,684447116,-12197311,3505,1811,5316
2026-05-24,07:30-08:00,Fixed,BCMS,Online,Off-Us,638371960,650168900,-11796940,1347,4018,5365
2026-05-24,07:30-08:00,Fixed,ENET,Online,On-Us,587480347,607221295,-19740948,2458,3213,5671
2026-05-24,07:30-08:00,Fixed,ENET,Online,Off-Us,561148873,583392831,-22243958,2712,4272,6984
2026-05-24,07:30-08:00,Fixed,TELL,Offline,On-Us,419854403,433678364,-13823961,2134,4838,6972
2026-05-24,07:30-08:00,Fixed,TELL,Offline,Off-Us,707316954,719455905,-12138951,999,2718,3717
2026-05-24,07:30-08:00,Saving,ATM,Offline,On-Us,401906880,416049290,-14142410,4907,3443,8350
2026-05-24,07:30-08:00,Saving,ATM,Offline,Off-Us,568078171,588946717,-20868546,1069,1904,2973
2026-05-24,07:30-08:00,Saving,BCMS,Online,On-Us,582471373,602497716,-20026343,2137,2810,4947
2026-05-24,07:30-08:00,Saving,BCMS,Online,Off-Us,276667152,297223858,-20556706,3617,4731,8348
2026-05-24,07:30-08:00,Saving,ENET,Online,On-Us,202552465,225175638,-22623173,2799,1580,4379
2026-05-24,07:30-08:00,Saving,ENET,Online,Off-Us,355961287,374321448,-18360161,4456,4620,9076
2026-05-24,07:30-08:00,Saving,TELL,Offline,On-Us,243158323,257996663,-14838340,3860,3323,7183
2026-05-24,07:30-08:00,Saving,TELL,Offline,Off-Us,496731101,507346945,-10615844,1018,1704,2722
2026-05-24,07:30-08:00,Current,ATM,Offline,On-Us,357108087,374471156,-17363069,2480,3259,5739
2026-05-24,07:30-08:00,Current,ATM,Offline,Off-Us,716344489,733244362,-16899873,4851,3819,8670
2026-05-24,07:30-08:00,Current,BCMS,Online,On-Us,225336691,244965738,-19629047,2435,4935,7370
2026-05-24,07:30-08:00,Current,BCMS,Online,Off-Us,307255576,324466785,-17211209,2388,2285,4673
2026-05-24,07:30-08:00,Current,ENET,Online,On-Us,415620199,428415559,-12795360,4207,3628,7835
2026-05-24,07:30-08:00,Current,ENET,Online,Off-Us,769712411,787897121,-18184710,1181,3717,4898
2026-05-24,07:30-08:00,Current,TELL,Offline,On-Us,207146327,217671686,-10525359,4938,2724,7662
2026-05-24,07:30-08:00,Current,TELL,Offline,Off-Us,721908256,742489924,-20581668,2119,1096,3215
