Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,21:00-21:30,Fixed,ATM,Offline,On-Us,272594092,273554529,-960437,4101,1305,5406
2026-05-27,21:00-21:30,Fixed,ATM,Offline,Off-Us,470113774,470624133,-510359,3768,1181,4949
2026-05-27,21:00-21:30,Fixed,BCMS,Online,On-Us,227045423,227989546,-944123,981,1320,2301
2026-05-27,21:00-21:30,Fixed,BCMS,Online,Off-Us,681694981,682201555,-506574,2133,4322,6455
2026-05-27,21:00-21:30,Fixed,ENET,Online,On-Us,719995118,720592785,-597667,2362,3942,6304
2026-05-27,21:00-21:30,Fixed,ENET,Online,Off-Us,742309006,742852011,-543005,4509,1052,5561
2026-05-27,21:00-21:30,Fixed,TELL,Offline,On-Us,418606548,419346660,-740112,1277,3468,4745
2026-05-27,21:00-21:30,Fixed,TELL,Offline,Off-Us,496245377,497126465,-881088,1249,2976,4225
2026-05-27,21:00-21:30,Saving,ATM,Offline,On-Us,524234612,525114529,-879917,3582,3089,6671
2026-05-27,21:00-21:30,Saving,ATM,Offline,Off-Us,371810742,372353617,-542875,1071,1614,2685
2026-05-27,21:00-21:30,Saving,BCMS,Online,On-Us,665991552,666489119,-497567,938,1172,2110
2026-05-27,21:00-21:30,Saving,BCMS,Online,Off-Us,410120206,410755688,-635482,907,2376,3283
2026-05-27,21:00-21:30,Saving,ENET,Online,On-Us,666553603,666966669,-413066,3923,2073,5996
2026-05-27,21:00-21:30,Saving,ENET,Online,Off-Us,606833425,607619564,-786139,4224,1945,6169
2026-05-27,21:00-21:30,Saving,TELL,Offline,On-Us,532077090,532589535,-512445,4036,1945,5981
2026-05-27,21:00-21:30,Saving,TELL,Offline,Off-Us,409559492,410356381,-796889,1697,1815,3512
2026-05-27,21:00-21:30,Current,ATM,Offline,On-Us,439909925,440863592,-953667,1515,4980,6495
2026-05-27,21:00-21:30,Current,ATM,Offline,Off-Us,420417315,420863032,-445717,4498,1214,5712
2026-05-27,21:00-21:30,Current,BCMS,Online,On-Us,522123618,522794267,-670649,1979,4564,6543
2026-05-27,21:00-21:30,Current,BCMS,Online,Off-Us,746803592,747441392,-637800,2824,2525,5349
2026-05-27,21:00-21:30,Current,ENET,Online,On-Us,414598834,415054130,-455296,3941,1614,5555
2026-05-27,21:00-21:30,Current,ENET,Online,Off-Us,754055273,754971256,-915983,822,1732,2554
2026-05-27,21:00-21:30,Current,TELL,Offline,On-Us,662760297,663665904,-905607,2122,1298,3420
2026-05-27,21:00-21:30,Current,TELL,Offline,Off-Us,202226313,202857487,-631174,3372,2577,5949
